"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-12-08,"NYC","65+","Other","56375"
2022-12-08,"NYC","65+","Native Hawaiian/Pacific Islander","1695"
2022-12-08,"NYC","65+","Multiracial","941"
2022-12-08,"NYC","65+","Unknown","60044"
2022-12-08,"NYC","65+","White","396595"
2022-12-08,"UNKNOWN","All ages","Asian","2022"
2022-12-08,"UNKNOWN","All ages","Black","1869"
2022-12-08,"UNKNOWN","All ages","Hispanic/Latino","2106"
2022-12-08,"UNKNOWN","All ages","Native American/Alaska Native","43"
2022-12-08,"UNKNOWN","All ages","Other","1844"
2022-12-08,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2022-12-08,"UNKNOWN","All ages","Multiracial","31"
2022-12-08,"UNKNOWN","All ages","Unknown","4512"
2022-12-08,"UNKNOWN","All ages","White","4854"
2022-12-08,"UNKNOWN","0-17","Asian","40"
2022-12-08,"UNKNOWN","0-17","Black","30"
2022-12-08,"UNKNOWN","0-17","Hispanic/Latino","67"
2022-12-08,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-12-08,"UNKNOWN","0-17","Other","44"
2022-12-08,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-12-08,"UNKNOWN","0-17","Multiracial","--"
2022-12-08,"UNKNOWN","0-17","Unknown","162"
2022-12-08,"UNKNOWN","0-17","White","38"
2022-12-08,"UNKNOWN","18-64","Asian","1538"
2022-12-08,"UNKNOWN","18-64","Black","1586"
2022-12-08,"UNKNOWN","18-64","Hispanic/Latino","1671"
2022-12-08,"UNKNOWN","18-64","Native American/Alaska Native","35"
2022-12-08,"UNKNOWN","18-64","Other","1321"
2022-12-08,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
2022-12-08,"UNKNOWN","18-64","Multiracial","27"
2022-12-08,"UNKNOWN","18-64","Unknown","3890"
2022-12-08,"UNKNOWN","18-64","White","3302"
2022-12-08,"UNKNOWN","65+","Asian","444"
2022-12-08,"UNKNOWN","65+","Black","253"
2022-12-08,"UNKNOWN","65+","Hispanic/Latino","368"
2022-12-08,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-12-08,"UNKNOWN","65+","Other","479"
2022-12-08,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-12-08,"UNKNOWN","65+","Multiracial","--"
2022-12-08,"UNKNOWN","65+","Unknown","460"
2022-12-08,"UNKNOWN","65+","White","1514"
