"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-02","NON-NYC","65+","Multiracial","89"
"2021-10-02","NON-NYC","65+","Unknown","13581"
"2021-10-02","NON-NYC","65+","White","107245"
"2021-10-02","NYC","All ages","Asian","1000711"
"2021-10-02","NYC","All ages","Black","844960"
"2021-10-02","NYC","All ages","Hispanic/Latino","1494976"
"2021-10-02","NYC","All ages","Native American/Alaska Native","16963"
"2021-10-02","NYC","All ages","Other","592336"
"2021-10-02","NYC","All ages","Native Hawaiian/Pacific Islander","8440"
"2021-10-02","NYC","All ages","Multiracial","4409"
"2021-10-02","NYC","All ages","Unknown","508795"
"2021-10-02","NYC","All ages","White","1421652"
"2021-10-02","NYC","0-17","Asian","70080"
"2021-10-02","NYC","0-17","Black","56227"
"2021-10-02","NYC","0-17","Hispanic/Latino","135409"
"2021-10-02","NYC","0-17","Native American/Alaska Native","1694"
"2021-10-02","NYC","0-17","Other","36724"
"2021-10-02","NYC","0-17","Native Hawaiian/Pacific Islander","657"
"2021-10-02","NYC","0-17","Multiracial","101"
"2021-10-02","NYC","0-17","Unknown","25428"
"2021-10-02","NYC","0-17","White","55659"
"2021-10-02","NYC","18-64","Asian","780808"
"2021-10-02","NYC","18-64","Black","621574"
"2021-10-02","NYC","18-64","Hispanic/Latino","1170411"
"2021-10-02","NYC","18-64","Native American/Alaska Native","12286"
"2021-10-02","NYC","18-64","Other","438310"
"2021-10-02","NYC","18-64","Native Hawaiian/Pacific Islander","6572"
"2021-10-02","NYC","18-64","Multiracial","3648"
"2021-10-02","NYC","18-64","Unknown","399377"
"2021-10-02","NYC","18-64","White","1042499"
"2021-10-02","NYC","65+","Asian","149823"
"2021-10-02","NYC","65+","Black","167159"
"2021-10-02","NYC","65+","Hispanic/Latino","189156"
"2021-10-02","NYC","65+","Native American/Alaska Native","2983"
"2021-10-02","NYC","65+","Other","117302"
"2021-10-02","NYC","65+","Native Hawaiian/Pacific Islander","1211"
"2021-10-02","NYC","65+","Multiracial","660"
"2021-10-02","NYC","65+","Unknown","83990"
"2021-10-02","NYC","65+","White","323494"
"2021-10-02","UNKNOWN","All ages","Asian","3018"
"2021-10-02","UNKNOWN","All ages","Black","1493"
"2021-10-02","UNKNOWN","All ages","Hispanic/Latino","2123"
"2021-10-02","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-02","UNKNOWN","All ages","Other","2657"
"2021-10-02","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-02","UNKNOWN","All ages","Multiracial","--"
"2021-10-02","UNKNOWN","All ages","Unknown","3179"
"2021-10-02","UNKNOWN","All ages","White","7263"
"2021-10-02","UNKNOWN","0-17","Asian","--"
"2021-10-02","UNKNOWN","0-17","Black","12"
"2021-10-02","UNKNOWN","0-17","Hispanic/Latino","39"
"2021-10-02","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-02","UNKNOWN","0-17","Other","17"
"2021-10-02","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-02","UNKNOWN","0-17","Multiracial","--"
"2021-10-02","UNKNOWN","0-17","Unknown","58"
"2021-10-02","UNKNOWN","0-17","White","--"
"2021-10-02","UNKNOWN","18-64","Asian","2056"
"2021-10-02","UNKNOWN","18-64","Black","1180"
"2021-10-02","UNKNOWN","18-64","Hispanic/Latino","1575"
"2021-10-02","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-10-02","UNKNOWN","18-64","Other","1887"
"2021-10-02","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-02","UNKNOWN","18-64","Multiracial","--"
"2021-10-02","UNKNOWN","18-64","Unknown","2653"
"2021-10-02","UNKNOWN","18-64","White","4815"
"2021-10-02","UNKNOWN","65+","Asian","958"
"2021-10-02","UNKNOWN","65+","Black","301"
"2021-10-02","UNKNOWN","65+","Hispanic/Latino","509"
"2021-10-02","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-02","UNKNOWN","65+","Other","753"
"2021-10-02","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-02","UNKNOWN","65+","Multiracial","--"
"2021-10-02","UNKNOWN","65+","Unknown","468"
"2021-10-02","UNKNOWN","65+","White","2443"
