"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-20","NYC","18-64","Hispanic/Latino","985485"
"2021-08-20","NYC","18-64","Native American/Alaska Native","10862"
"2021-08-20","NYC","18-64","Other","375208"
"2021-08-20","NYC","18-64","Native Hawaiian/Pacific Islander","5870"
"2021-08-20","NYC","18-64","Multiracial","3197"
"2021-08-20","NYC","18-64","Unknown","383548"
"2021-08-20","NYC","18-64","White","978896"
"2021-08-20","NYC","65+","Asian","146227"
"2021-08-20","NYC","65+","Black","159270"
"2021-08-20","NYC","65+","Hispanic/Latino","178899"
"2021-08-20","NYC","65+","Native American/Alaska Native","2679"
"2021-08-20","NYC","65+","Other","109718"
"2021-08-20","NYC","65+","Native Hawaiian/Pacific Islander","1159"
"2021-08-20","NYC","65+","Multiracial","603"
"2021-08-20","NYC","65+","Unknown","90105"
"2021-08-20","NYC","65+","White","312141"
"2021-08-20","UNKNOWN","All ages","Asian","3243"
"2021-08-20","UNKNOWN","All ages","Black","1523"
"2021-08-20","UNKNOWN","All ages","Hispanic/Latino","2195"
"2021-08-20","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-08-20","UNKNOWN","All ages","Other","2803"
"2021-08-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-20","UNKNOWN","All ages","Multiracial","--"
"2021-08-20","UNKNOWN","All ages","Unknown","2925"
"2021-08-20","UNKNOWN","All ages","White","7890"
"2021-08-20","UNKNOWN","0-17","Asian","--"
"2021-08-20","UNKNOWN","0-17","Black","--"
"2021-08-20","UNKNOWN","0-17","Hispanic/Latino","29"
"2021-08-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-20","UNKNOWN","0-17","Other","20"
"2021-08-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-20","UNKNOWN","0-17","Multiracial","--"
"2021-08-20","UNKNOWN","0-17","Unknown","44"
"2021-08-20","UNKNOWN","0-17","White","--"
"2021-08-20","UNKNOWN","18-64","Asian","2219"
"2021-08-20","UNKNOWN","18-64","Black","1201"
"2021-08-20","UNKNOWN","18-64","Hispanic/Latino","1626"
"2021-08-20","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-08-20","UNKNOWN","18-64","Other","1973"
"2021-08-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-20","UNKNOWN","18-64","Multiracial","--"
"2021-08-20","UNKNOWN","18-64","Unknown","2407"
"2021-08-20","UNKNOWN","18-64","White","5200"
"2021-08-20","UNKNOWN","65+","Asian","1021"
"2021-08-20","UNKNOWN","65+","Black","314"
"2021-08-20","UNKNOWN","65+","Hispanic/Latino","540"
"2021-08-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-20","UNKNOWN","65+","Other","810"
"2021-08-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-20","UNKNOWN","65+","Multiracial","--"
"2021-08-20","UNKNOWN","65+","Unknown","474"
"2021-08-20","UNKNOWN","65+","White","2686"
