"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-07","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-07","UNKNOWN","18-64","Multiracial","34"
"2022-03-07","UNKNOWN","18-64","Unknown","3703"
"2022-03-07","UNKNOWN","18-64","White","3705"
"2022-03-07","UNKNOWN","65+","Asian","521"
"2022-03-07","UNKNOWN","65+","Black","340"
"2022-03-07","UNKNOWN","65+","Hispanic/Latino","447"
"2022-03-07","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-07","UNKNOWN","65+","Other","519"
"2022-03-07","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-07","UNKNOWN","65+","Multiracial","--"
"2022-03-07","UNKNOWN","65+","Unknown","498"
"2022-03-07","UNKNOWN","65+","White","1638"
