"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-07","NYC","All ages","Multiracial","10708"
"2022-09-07","NYC","All ages","Unknown","462973"
"2022-09-07","NYC","All ages","White","1863537"
"2022-09-07","NYC","0-17","Asian","178688"
"2022-09-07","NYC","0-17","Black","149310"
"2022-09-07","NYC","0-17","Hispanic/Latino","300568"
"2022-09-07","NYC","0-17","Native American/Alaska Native","2890"
"2022-09-07","NYC","0-17","Other","32653"
"2022-09-07","NYC","0-17","Native Hawaiian/Pacific Islander","1235"
"2022-09-07","NYC","0-17","Multiracial","3538"
"2022-09-07","NYC","0-17","Unknown","34435"
"2022-09-07","NYC","0-17","White","156330"
"2022-09-07","NYC","18-64","Asian","961135"
"2022-09-07","NYC","18-64","Black","872208"
"2022-09-07","NYC","18-64","Hispanic/Latino","1509015"
"2022-09-07","NYC","18-64","Native American/Alaska Native","17243"
"2022-09-07","NYC","18-64","Other","346374"
"2022-09-07","NYC","18-64","Native Hawaiian/Pacific Islander","9371"
"2022-09-07","NYC","18-64","Multiracial","6335"
"2022-09-07","NYC","18-64","Unknown","362105"
"2022-09-07","NYC","18-64","White","1315507"
"2022-09-07","NYC","65+","Asian","181832"
"2022-09-07","NYC","65+","Black","205323"
"2022-09-07","NYC","65+","Hispanic/Latino","236161"
"2022-09-07","NYC","65+","Native American/Alaska Native","3905"
"2022-09-07","NYC","65+","Other","62078"
"2022-09-07","NYC","65+","Native Hawaiian/Pacific Islander","1620"
"2022-09-07","NYC","65+","Multiracial","835"
"2022-09-07","NYC","65+","Unknown","66433"
"2022-09-07","NYC","65+","White","391700"
"2022-09-07","UNKNOWN","All ages","Asian","2053"
"2022-09-07","UNKNOWN","All ages","Black","2094"
"2022-09-07","UNKNOWN","All ages","Hispanic/Latino","2245"
"2022-09-07","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-09-07","UNKNOWN","All ages","Other","1898"
"2022-09-07","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-09-07","UNKNOWN","All ages","Multiracial","35"
"2022-09-07","UNKNOWN","All ages","Unknown","4699"
"2022-09-07","UNKNOWN","All ages","White","5077"
"2022-09-07","UNKNOWN","0-17","Asian","36"
"2022-09-07","UNKNOWN","0-17","Black","31"
"2022-09-07","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-09-07","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-09-07","UNKNOWN","0-17","Other","43"
"2022-09-07","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-09-07","UNKNOWN","0-17","Multiracial","--"
"2022-09-07","UNKNOWN","0-17","Unknown","147"
"2022-09-07","UNKNOWN","0-17","White","34"
"2022-09-07","UNKNOWN","18-64","Asian","1543"
"2022-09-07","UNKNOWN","18-64","Black","1779"
"2022-09-07","UNKNOWN","18-64","Hispanic/Latino","1779"
"2022-09-07","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-09-07","UNKNOWN","18-64","Other","1360"
"2022-09-07","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-09-07","UNKNOWN","18-64","Multiracial","31"
"2022-09-07","UNKNOWN","18-64","Unknown","4073"
"2022-09-07","UNKNOWN","18-64","White","3499"
"2022-09-07","UNKNOWN","65+","Asian","474"
"2022-09-07","UNKNOWN","65+","Black","284"
"2022-09-07","UNKNOWN","65+","Hispanic/Latino","391"
"2022-09-07","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-07","UNKNOWN","65+","Other","495"
"2022-09-07","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-07","UNKNOWN","65+","Multiracial","--"
"2022-09-07","UNKNOWN","65+","Unknown","479"
"2022-09-07","UNKNOWN","65+","White","1544"
