"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-02","NYC","All ages","Native American/Alaska Native","18653"
"2021-11-02","NYC","All ages","Other","567782"
"2021-11-02","NYC","All ages","Native Hawaiian/Pacific Islander","9083"
"2021-11-02","NYC","All ages","Multiracial","5065"
"2021-11-02","NYC","All ages","Unknown","488961"
"2021-11-02","NYC","All ages","White","1494927"
"2021-11-02","NYC","0-17","Asian","72483"
"2021-11-02","NYC","0-17","Black","63978"
"2021-11-02","NYC","0-17","Hispanic/Latino","146752"
"2021-11-02","NYC","0-17","Native American/Alaska Native","1811"
"2021-11-02","NYC","0-17","Other","35010"
"2021-11-02","NYC","0-17","Native Hawaiian/Pacific Islander","697"
"2021-11-02","NYC","0-17","Multiracial","113"
"2021-11-02","NYC","0-17","Unknown","26425"
"2021-11-02","NYC","0-17","White","59333"
"2021-11-02","NYC","18-64","Asian","803442"
"2021-11-02","NYC","18-64","Black","685451"
"2021-11-02","NYC","18-64","Hispanic/Latino","1247136"
"2021-11-02","NYC","18-64","Native American/Alaska Native","13540"
"2021-11-02","NYC","18-64","Other","432135"
"2021-11-02","NYC","18-64","Native Hawaiian/Pacific Islander","7093"
"2021-11-02","NYC","18-64","Multiracial","4154"
"2021-11-02","NYC","18-64","Unknown","390304"
"2021-11-02","NYC","18-64","White","1089882"
"2021-11-02","NYC","65+","Asian","156580"
"2021-11-02","NYC","65+","Black","177029"
"2021-11-02","NYC","65+","Hispanic/Latino","200117"
"2021-11-02","NYC","65+","Native American/Alaska Native","3302"
"2021-11-02","NYC","65+","Other","100637"
"2021-11-02","NYC","65+","Native Hawaiian/Pacific Islander","1293"
"2021-11-02","NYC","65+","Multiracial","798"
"2021-11-02","NYC","65+","Unknown","72232"
"2021-11-02","NYC","65+","White","345712"
"2021-11-02","UNKNOWN","All ages","Asian","2817"
"2021-11-02","UNKNOWN","All ages","Black","1433"
"2021-11-02","UNKNOWN","All ages","Hispanic/Latino","1995"
"2021-11-02","UNKNOWN","All ages","Native American/Alaska Native","30"
"2021-11-02","UNKNOWN","All ages","Other","2457"
"2021-11-02","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-11-02","UNKNOWN","All ages","Multiracial","--"
"2021-11-02","UNKNOWN","All ages","Unknown","3089"
"2021-11-02","UNKNOWN","All ages","White","6647"
"2021-11-02","UNKNOWN","0-17","Asian","--"
"2021-11-02","UNKNOWN","0-17","Black","14"
"2021-11-02","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-11-02","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-02","UNKNOWN","0-17","Other","17"
"2021-11-02","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-02","UNKNOWN","0-17","Multiracial","--"
"2021-11-02","UNKNOWN","0-17","Unknown","61"
"2021-11-02","UNKNOWN","0-17","White","--"
"2021-11-02","UNKNOWN","18-64","Asian","1982"
"2021-11-02","UNKNOWN","18-64","Black","1152"
"2021-11-02","UNKNOWN","18-64","Hispanic/Latino","1495"
"2021-11-02","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-11-02","UNKNOWN","18-64","Other","1796"
"2021-11-02","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-11-02","UNKNOWN","18-64","Multiracial","--"
"2021-11-02","UNKNOWN","18-64","Unknown","2575"
"2021-11-02","UNKNOWN","18-64","White","4475"
"2021-11-02","UNKNOWN","65+","Asian","830"
"2021-11-02","UNKNOWN","65+","Black","267"
"2021-11-02","UNKNOWN","65+","Hispanic/Latino","465"
"2021-11-02","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-02","UNKNOWN","65+","Other","644"
"2021-11-02","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-02","UNKNOWN","65+","Multiracial","--"
"2021-11-02","UNKNOWN","65+","Unknown","453"
"2021-11-02","UNKNOWN","65+","White","2166"
