"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-16","NON-NYC","65+","Multiracial","103"
"2022-05-16","NON-NYC","65+","Unknown","8264"
"2022-05-16","NON-NYC","65+","White","137670"
"2022-05-16","NYC","All ages","Asian","1291403"
"2022-05-16","NYC","All ages","Black","1195374"
"2022-05-16","NYC","All ages","Hispanic/Latino","2001627"
"2022-05-16","NYC","All ages","Native American/Alaska Native","23275"
"2022-05-16","NYC","All ages","Other","454157"
"2022-05-16","NYC","All ages","Native Hawaiian/Pacific Islander","11843"
"2022-05-16","NYC","All ages","Multiracial","8190"
"2022-05-16","NYC","All ages","Unknown","463900"
"2022-05-16","NYC","All ages","White","1813925"
"2022-05-16","NYC","0-17","Asian","164237"
"2022-05-16","NYC","0-17","Black","139965"
"2022-05-16","NYC","0-17","Hispanic/Latino","285231"
"2022-05-16","NYC","0-17","Native American/Alaska Native","2748"
"2022-05-16","NYC","0-17","Other","34391"
"2022-05-16","NYC","0-17","Native Hawaiian/Pacific Islander","1159"
"2022-05-16","NYC","0-17","Multiracial","2682"
"2022-05-16","NYC","0-17","Unknown","31245"
"2022-05-16","NYC","0-17","White","133785"
"2022-05-16","NYC","18-64","Asian","948050"
"2022-05-16","NYC","18-64","Black","852969"
"2022-05-16","NYC","18-64","Hispanic/Latino","1484321"
"2022-05-16","NYC","18-64","Native American/Alaska Native","16765"
"2022-05-16","NYC","18-64","Other","355152"
"2022-05-16","NYC","18-64","Native Hawaiian/Pacific Islander","9147"
"2022-05-16","NYC","18-64","Multiracial","4744"
"2022-05-16","NYC","18-64","Unknown","363654"
"2022-05-16","NYC","18-64","White","1293253"
"2022-05-16","NYC","65+","Asian","179116"
"2022-05-16","NYC","65+","Black","202440"
"2022-05-16","NYC","65+","Hispanic/Latino","232075"
"2022-05-16","NYC","65+","Native American/Alaska Native","3762"
"2022-05-16","NYC","65+","Other","64614"
"2022-05-16","NYC","65+","Native Hawaiian/Pacific Islander","1537"
"2022-05-16","NYC","65+","Multiracial","764"
"2022-05-16","NYC","65+","Unknown","69001"
"2022-05-16","NYC","65+","White","386887"
"2022-05-16","UNKNOWN","All ages","Asian","2050"
"2022-05-16","UNKNOWN","All ages","Black","2220"
"2022-05-16","UNKNOWN","All ages","Hispanic/Latino","2345"
"2022-05-16","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-05-16","UNKNOWN","All ages","Other","1923"
"2022-05-16","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-16","UNKNOWN","All ages","Multiracial","38"
"2022-05-16","UNKNOWN","All ages","Unknown","4386"
"2022-05-16","UNKNOWN","All ages","White","5181"
"2022-05-16","UNKNOWN","0-17","Asian","30"
"2022-05-16","UNKNOWN","0-17","Black","31"
"2022-05-16","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-05-16","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-16","UNKNOWN","0-17","Other","41"
"2022-05-16","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-16","UNKNOWN","0-17","Multiracial","--"
"2022-05-16","UNKNOWN","0-17","Unknown","121"
"2022-05-16","UNKNOWN","0-17","White","26"
"2022-05-16","UNKNOWN","18-64","Asian","1532"
"2022-05-16","UNKNOWN","18-64","Black","1880"
"2022-05-16","UNKNOWN","18-64","Hispanic/Latino","1858"
"2022-05-16","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-05-16","UNKNOWN","18-64","Other","1380"
"2022-05-16","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-16","UNKNOWN","18-64","Multiracial","33"
"2022-05-16","UNKNOWN","18-64","Unknown","3775"
"2022-05-16","UNKNOWN","18-64","White","3579"
"2022-05-16","UNKNOWN","65+","Asian","488"
"2022-05-16","UNKNOWN","65+","Black","309"
"2022-05-16","UNKNOWN","65+","Hispanic/Latino","410"
"2022-05-16","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-16","UNKNOWN","65+","Other","502"
"2022-05-16","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-16","UNKNOWN","65+","Multiracial","--"
"2022-05-16","UNKNOWN","65+","Unknown","490"
"2022-05-16","UNKNOWN","65+","White","1576"
