"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-06-23","UNKNOWN","0-17","Other","41"
"2022-06-23","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-06-23","UNKNOWN","0-17","Multiracial","--"
"2022-06-23","UNKNOWN","0-17","Unknown","121"
"2022-06-23","UNKNOWN","0-17","White","30"
"2022-06-23","UNKNOWN","18-64","Asian","1538"
"2022-06-23","UNKNOWN","18-64","Black","1838"
"2022-06-23","UNKNOWN","18-64","Hispanic/Latino","1814"
"2022-06-23","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-06-23","UNKNOWN","18-64","Other","1370"
"2022-06-23","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-06-23","UNKNOWN","18-64","Multiracial","32"
"2022-06-23","UNKNOWN","18-64","Unknown","3886"
"2022-06-23","UNKNOWN","18-64","White","3555"
"2022-06-23","UNKNOWN","65+","Asian","479"
"2022-06-23","UNKNOWN","65+","Black","290"
"2022-06-23","UNKNOWN","65+","Hispanic/Latino","399"
"2022-06-23","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-06-23","UNKNOWN","65+","Other","496"
"2022-06-23","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-06-23","UNKNOWN","65+","Multiracial","--"
"2022-06-23","UNKNOWN","65+","Unknown","487"
"2022-06-23","UNKNOWN","65+","White","1563"
