"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-10","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-10","UNKNOWN","0-17","Other","18"
"2021-09-10","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-10","UNKNOWN","0-17","Multiracial","--"
"2021-09-10","UNKNOWN","0-17","Unknown","44"
"2021-09-10","UNKNOWN","0-17","White","--"
"2021-09-10","UNKNOWN","18-64","Asian","2148"
"2021-09-10","UNKNOWN","18-64","Black","1192"
"2021-09-10","UNKNOWN","18-64","Hispanic/Latino","1616"
"2021-09-10","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-10","UNKNOWN","18-64","Other","1940"
"2021-09-10","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-10","UNKNOWN","18-64","Multiracial","--"
"2021-09-10","UNKNOWN","18-64","Unknown","2542"
"2021-09-10","UNKNOWN","18-64","White","5007"
"2021-09-10","UNKNOWN","65+","Asian","1000"
"2021-09-10","UNKNOWN","65+","Black","313"
"2021-09-10","UNKNOWN","65+","Hispanic/Latino","528"
"2021-09-10","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-10","UNKNOWN","65+","Other","788"
"2021-09-10","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-10","UNKNOWN","65+","Multiracial","--"
"2021-09-10","UNKNOWN","65+","Unknown","475"
"2021-09-10","UNKNOWN","65+","White","2588"
