"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-30","NYC","0-17","Hispanic/Latino","146075"
"2021-10-30","NYC","0-17","Native American/Alaska Native","1805"
"2021-10-30","NYC","0-17","Other","35243"
"2021-10-30","NYC","0-17","Native Hawaiian/Pacific Islander","693"
"2021-10-30","NYC","0-17","Multiracial","113"
"2021-10-30","NYC","0-17","Unknown","26373"
"2021-10-30","NYC","0-17","White","59070"
"2021-10-30","NYC","18-64","Asian","801234"
"2021-10-30","NYC","18-64","Black","681291"
"2021-10-30","NYC","18-64","Hispanic/Latino","1241973"
"2021-10-30","NYC","18-64","Native American/Alaska Native","13453"
"2021-10-30","NYC","18-64","Other","434577"
"2021-10-30","NYC","18-64","Native Hawaiian/Pacific Islander","7053"
"2021-10-30","NYC","18-64","Multiracial","4115"
"2021-10-30","NYC","18-64","Unknown","391246"
"2021-10-30","NYC","18-64","White","1085156"
"2021-10-30","NYC","65+","Asian","155696"
"2021-10-30","NYC","65+","Black","175821"
"2021-10-30","NYC","65+","Hispanic/Latino","198903"
"2021-10-30","NYC","65+","Native American/Alaska Native","3299"
"2021-10-30","NYC","65+","Other","102959"
"2021-10-30","NYC","65+","Native Hawaiian/Pacific Islander","1282"
"2021-10-30","NYC","65+","Multiracial","787"
"2021-10-30","NYC","65+","Unknown","73784"
"2021-10-30","NYC","65+","White","343350"
"2021-10-30","UNKNOWN","All ages","Asian","2862"
"2021-10-30","UNKNOWN","All ages","Black","1446"
"2021-10-30","UNKNOWN","All ages","Hispanic/Latino","2016"
"2021-10-30","UNKNOWN","All ages","Native American/Alaska Native","30"
"2021-10-30","UNKNOWN","All ages","Other","2477"
"2021-10-30","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-30","UNKNOWN","All ages","Multiracial","--"
"2021-10-30","UNKNOWN","All ages","Unknown","3091"
"2021-10-30","UNKNOWN","All ages","White","6759"
"2021-10-30","UNKNOWN","0-17","Asian","--"
"2021-10-30","UNKNOWN","0-17","Black","14"
"2021-10-30","UNKNOWN","0-17","Hispanic/Latino","34"
"2021-10-30","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-30","UNKNOWN","0-17","Other","17"
"2021-10-30","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-30","UNKNOWN","0-17","Multiracial","--"
"2021-10-30","UNKNOWN","0-17","Unknown","60"
"2021-10-30","UNKNOWN","0-17","White","--"
"2021-10-30","UNKNOWN","18-64","Asian","2003"
"2021-10-30","UNKNOWN","18-64","Black","1159"
"2021-10-30","UNKNOWN","18-64","Hispanic/Latino","1512"
"2021-10-30","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-30","UNKNOWN","18-64","Other","1801"
"2021-10-30","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-30","UNKNOWN","18-64","Multiracial","--"
"2021-10-30","UNKNOWN","18-64","Unknown","2579"
"2021-10-30","UNKNOWN","18-64","White","4541"
"2021-10-30","UNKNOWN","65+","Asian","855"
"2021-10-30","UNKNOWN","65+","Black","273"
"2021-10-30","UNKNOWN","65+","Hispanic/Latino","470"
"2021-10-30","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-30","UNKNOWN","65+","Other","659"
"2021-10-30","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-30","UNKNOWN","65+","Multiracial","--"
"2021-10-30","UNKNOWN","65+","Unknown","452"
"2021-10-30","UNKNOWN","65+","White","2212"
