"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-03-24,"UNKNOWN","18-64","Black","1518"
2023-03-24,"UNKNOWN","18-64","Hispanic/Latino","1645"
2023-03-24,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-03-24,"UNKNOWN","18-64","Other","1317"
2023-03-24,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-03-24,"UNKNOWN","18-64","Multiracial","24"
2023-03-24,"UNKNOWN","18-64","Unknown","4067"
2023-03-24,"UNKNOWN","18-64","White","3266"
2023-03-24,"UNKNOWN","65+","Asian","434"
2023-03-24,"UNKNOWN","65+","Black","249"
2023-03-24,"UNKNOWN","65+","Hispanic/Latino","363"
2023-03-24,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-03-24,"UNKNOWN","65+","Other","477"
2023-03-24,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-03-24,"UNKNOWN","65+","Multiracial","--"
2023-03-24,"UNKNOWN","65+","Unknown","480"
2023-03-24,"UNKNOWN","65+","White","1496"
