"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-17","NYC","65+","Unknown","66750"
"2022-08-17","NYC","65+","White","391302"
"2022-08-17","UNKNOWN","All ages","Asian","2046"
"2022-08-17","UNKNOWN","All ages","Black","2107"
"2022-08-17","UNKNOWN","All ages","Hispanic/Latino","2260"
"2022-08-17","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-17","UNKNOWN","All ages","Other","1903"
"2022-08-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-17","UNKNOWN","All ages","Multiracial","35"
"2022-08-17","UNKNOWN","All ages","Unknown","4650"
"2022-08-17","UNKNOWN","All ages","White","5098"
"2022-08-17","UNKNOWN","0-17","Asian","35"
"2022-08-17","UNKNOWN","0-17","Black","32"
"2022-08-17","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-08-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-17","UNKNOWN","0-17","Other","43"
"2022-08-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-17","UNKNOWN","0-17","Multiracial","--"
"2022-08-17","UNKNOWN","0-17","Unknown","135"
"2022-08-17","UNKNOWN","0-17","White","31"
"2022-08-17","UNKNOWN","18-64","Asian","1536"
"2022-08-17","UNKNOWN","18-64","Black","1792"
"2022-08-17","UNKNOWN","18-64","Hispanic/Latino","1790"
"2022-08-17","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-17","UNKNOWN","18-64","Other","1365"
"2022-08-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-17","UNKNOWN","18-64","Multiracial","31"
"2022-08-17","UNKNOWN","18-64","Unknown","4035"
"2022-08-17","UNKNOWN","18-64","White","3519"
"2022-08-17","UNKNOWN","65+","Asian","475"
"2022-08-17","UNKNOWN","65+","Black","283"
"2022-08-17","UNKNOWN","65+","Hispanic/Latino","395"
"2022-08-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-17","UNKNOWN","65+","Other","495"
"2022-08-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-17","UNKNOWN","65+","Multiracial","--"
"2022-08-17","UNKNOWN","65+","Unknown","480"
"2022-08-17","UNKNOWN","65+","White","1548"
