"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-01","NYC","All ages","Black","1130167"
"2022-02-01","NYC","All ages","Hispanic/Latino","1909598"
"2022-02-01","NYC","All ages","Native American/Alaska Native","22329"
"2022-02-01","NYC","All ages","Other","495236"
"2022-02-01","NYC","All ages","Native Hawaiian/Pacific Islander","11490"
"2022-02-01","NYC","All ages","Multiracial","7668"
"2022-02-01","NYC","All ages","Unknown","467027"
"2022-02-01","NYC","All ages","White","1753314"
"2022-02-01","NYC","0-17","Asian","154373"
"2022-02-01","NYC","0-17","Black","123141"
"2022-02-01","NYC","0-17","Hispanic/Latino","257505"
"2022-02-01","NYC","0-17","Native American/Alaska Native","2497"
"2022-02-01","NYC","0-17","Other","38417"
"2022-02-01","NYC","0-17","Native Hawaiian/Pacific Islander","1058"
"2022-02-01","NYC","0-17","Multiracial","2341"
"2022-02-01","NYC","0-17","Unknown","29596"
"2022-02-01","NYC","0-17","White","125281"
"2022-02-01","NYC","18-64","Asian","916258"
"2022-02-01","NYC","18-64","Black","810094"
"2022-02-01","NYC","18-64","Hispanic/Latino","1426141"
"2022-02-01","NYC","18-64","Native American/Alaska Native","16187"
"2022-02-01","NYC","18-64","Other","383454"
"2022-02-01","NYC","18-64","Native Hawaiian/Pacific Islander","8921"
"2022-02-01","NYC","18-64","Multiracial","4514"
"2022-02-01","NYC","18-64","Unknown","366611"
"2022-02-01","NYC","18-64","White","1250823"
"2022-02-01","NYC","65+","Asian","174896"
"2022-02-01","NYC","65+","Black","196932"
"2022-02-01","NYC","65+","Hispanic/Latino","225952"
"2022-02-01","NYC","65+","Native American/Alaska Native","3645"
"2022-02-01","NYC","65+","Other","73365"
"2022-02-01","NYC","65+","Native Hawaiian/Pacific Islander","1511"
"2022-02-01","NYC","65+","Multiracial","813"
"2022-02-01","NYC","65+","Unknown","70820"
"2022-02-01","NYC","65+","White","377210"
"2022-02-01","UNKNOWN","All ages","Asian","2240"
"2022-02-01","UNKNOWN","All ages","Black","2708"
"2022-02-01","UNKNOWN","All ages","Hispanic/Latino","2625"
"2022-02-01","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-02-01","UNKNOWN","All ages","Other","2058"
"2022-02-01","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-02-01","UNKNOWN","All ages","Multiracial","40"
"2022-02-01","UNKNOWN","All ages","Unknown","4341"
"2022-02-01","UNKNOWN","All ages","White","5603"
"2022-02-01","UNKNOWN","0-17","Asian","19"
"2022-02-01","UNKNOWN","0-17","Black","25"
"2022-02-01","UNKNOWN","0-17","Hispanic/Latino","63"
"2022-02-01","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-01","UNKNOWN","0-17","Other","39"
"2022-02-01","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-01","UNKNOWN","0-17","Multiracial","--"
"2022-02-01","UNKNOWN","0-17","Unknown","106"
"2022-02-01","UNKNOWN","0-17","White","21"
"2022-02-01","UNKNOWN","18-64","Asian","1673"
"2022-02-01","UNKNOWN","18-64","Black","2314"
"2022-02-01","UNKNOWN","18-64","Hispanic/Latino","2096"
"2022-02-01","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-02-01","UNKNOWN","18-64","Other","1487"
"2022-02-01","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-02-01","UNKNOWN","18-64","Multiracial","36"
"2022-02-01","UNKNOWN","18-64","Unknown","3717"
"2022-02-01","UNKNOWN","18-64","White","3917"
"2022-02-01","UNKNOWN","65+","Asian","548"
"2022-02-01","UNKNOWN","65+","Black","369"
"2022-02-01","UNKNOWN","65+","Hispanic/Latino","466"
"2022-02-01","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-01","UNKNOWN","65+","Other","532"
"2022-02-01","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-01","UNKNOWN","65+","Multiracial","--"
"2022-02-01","UNKNOWN","65+","Unknown","518"
"2022-02-01","UNKNOWN","65+","White","1665"
