"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-12-15,"UNKNOWN","18-64","Asian","1547"
2022-12-15,"UNKNOWN","18-64","Black","1583"
2022-12-15,"UNKNOWN","18-64","Hispanic/Latino","1674"
2022-12-15,"UNKNOWN","18-64","Native American/Alaska Native","35"
2022-12-15,"UNKNOWN","18-64","Other","1335"
2022-12-15,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
2022-12-15,"UNKNOWN","18-64","Multiracial","27"
2022-12-15,"UNKNOWN","18-64","Unknown","3986"
2022-12-15,"UNKNOWN","18-64","White","3296"
2022-12-15,"UNKNOWN","65+","Asian","444"
2022-12-15,"UNKNOWN","65+","Black","253"
2022-12-15,"UNKNOWN","65+","Hispanic/Latino","372"
2022-12-15,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-12-15,"UNKNOWN","65+","Other","479"
2022-12-15,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-12-15,"UNKNOWN","65+","Multiracial","--"
2022-12-15,"UNKNOWN","65+","Unknown","490"
2022-12-15,"UNKNOWN","65+","White","1512"
