"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-08-03,"NYC","All ages","Multiracial","11565"
2023-08-03,"NYC","All ages","Unknown","454904"
2023-08-03,"NYC","All ages","White","1923699"
2023-08-03,"NYC","0-17","Asian","190870"
2023-08-03,"NYC","0-17","Black","156661"
2023-08-03,"NYC","0-17","Hispanic/Latino","320111"
2023-08-03,"NYC","0-17","Native American/Alaska Native","3073"
2023-08-03,"NYC","0-17","Other","28614"
2023-08-03,"NYC","0-17","Native Hawaiian/Pacific Islander","1285"
2023-08-03,"NYC","0-17","Multiracial","3934"
2023-08-03,"NYC","0-17","Unknown","38713"
2023-08-03,"NYC","0-17","White","168955"
2023-08-03,"NYC","18-64","Asian","989334"
2023-08-03,"NYC","18-64","Black","897509"
2023-08-03,"NYC","18-64","Hispanic/Latino","1545132"
2023-08-03,"NYC","18-64","Native American/Alaska Native","18406"
2023-08-03,"NYC","18-64","Other","318517"
2023-08-03,"NYC","18-64","Native Hawaiian/Pacific Islander","9878"
2023-08-03,"NYC","18-64","Multiracial","6550"
2023-08-03,"NYC","18-64","Unknown","356830"
2023-08-03,"NYC","18-64","White","1353659"
2023-08-03,"NYC","65+","Asian","187329"
2023-08-03,"NYC","65+","Black","210414"
2023-08-03,"NYC","65+","Hispanic/Latino","242478"
2023-08-03,"NYC","65+","Native American/Alaska Native","4254"
2023-08-03,"NYC","65+","Other","54833"
2023-08-03,"NYC","65+","Native Hawaiian/Pacific Islander","1788"
2023-08-03,"NYC","65+","Multiracial","1081"
2023-08-03,"NYC","65+","Unknown","59361"
2023-08-03,"NYC","65+","White","401085"
2023-08-03,"UNKNOWN","All ages","Asian","2050"
2023-08-03,"UNKNOWN","All ages","Black","1752"
2023-08-03,"UNKNOWN","All ages","Hispanic/Latino","2114"
2023-08-03,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-08-03,"UNKNOWN","All ages","Other","1843"
2023-08-03,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-08-03,"UNKNOWN","All ages","Multiracial","30"
2023-08-03,"UNKNOWN","All ages","Unknown","4916"
2023-08-03,"UNKNOWN","All ages","White","4780"
2023-08-03,"UNKNOWN","0-17","Asian","47"
2023-08-03,"UNKNOWN","0-17","Black","34"
2023-08-03,"UNKNOWN","0-17","Hispanic/Latino","91"
2023-08-03,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-08-03,"UNKNOWN","0-17","Other","46"
2023-08-03,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-08-03,"UNKNOWN","0-17","Multiracial","--"
2023-08-03,"UNKNOWN","0-17","Unknown","204"
2023-08-03,"UNKNOWN","0-17","White","38"
2023-08-03,"UNKNOWN","18-64","Asian","1564"
2023-08-03,"UNKNOWN","18-64","Black","1473"
2023-08-03,"UNKNOWN","18-64","Hispanic/Latino","1665"
2023-08-03,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-08-03,"UNKNOWN","18-64","Other","1328"
2023-08-03,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-08-03,"UNKNOWN","18-64","Multiracial","24"
2023-08-03,"UNKNOWN","18-64","Unknown","4222"
2023-08-03,"UNKNOWN","18-64","White","3268"
2023-08-03,"UNKNOWN","65+","Asian","439"
2023-08-03,"UNKNOWN","65+","Black","245"
2023-08-03,"UNKNOWN","65+","Hispanic/Latino","358"
2023-08-03,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-08-03,"UNKNOWN","65+","Other","469"
2023-08-03,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-08-03,"UNKNOWN","65+","Multiracial","--"
2023-08-03,"UNKNOWN","65+","Unknown","490"
2023-08-03,"UNKNOWN","65+","White","1474"
