"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-05-15","NYC","All ages","Black","1195172"
"2022-05-15","NYC","All ages","Hispanic/Latino","2001328"
"2022-05-15","NYC","All ages","Native American/Alaska Native","23263"
"2022-05-15","NYC","All ages","Other","454289"
"2022-05-15","NYC","All ages","Native Hawaiian/Pacific Islander","11844"
"2022-05-15","NYC","All ages","Multiracial","8184"
"2022-05-15","NYC","All ages","Unknown","463852"
"2022-05-15","NYC","All ages","White","1813704"
"2022-05-15","NYC","0-17","Asian","164204"
"2022-05-15","NYC","0-17","Black","139925"
"2022-05-15","NYC","0-17","Hispanic/Latino","285163"
"2022-05-15","NYC","0-17","Native American/Alaska Native","2745"
"2022-05-15","NYC","0-17","Other","34412"
"2022-05-15","NYC","0-17","Native Hawaiian/Pacific Islander","1156"
"2022-05-15","NYC","0-17","Multiracial","2680"
"2022-05-15","NYC","0-17","Unknown","31212"
"2022-05-15","NYC","0-17","White","133745"
"2022-05-15","NYC","18-64","Asian","947919"
"2022-05-15","NYC","18-64","Black","852832"
"2022-05-15","NYC","18-64","Hispanic/Latino","1484107"
"2022-05-15","NYC","18-64","Native American/Alaska Native","16758"
"2022-05-15","NYC","18-64","Other","355242"
"2022-05-15","NYC","18-64","Native Hawaiian/Pacific Islander","9148"
"2022-05-15","NYC","18-64","Multiracial","4741"
"2022-05-15","NYC","18-64","Unknown","363631"
"2022-05-15","NYC","18-64","White","1293100"
"2022-05-15","NYC","65+","Asian","179062"
"2022-05-15","NYC","65+","Black","202415"
"2022-05-15","NYC","65+","Hispanic/Latino","232058"
"2022-05-15","NYC","65+","Native American/Alaska Native","3760"
"2022-05-15","NYC","65+","Other","64635"
"2022-05-15","NYC","65+","Native Hawaiian/Pacific Islander","1540"
"2022-05-15","NYC","65+","Multiracial","763"
"2022-05-15","NYC","65+","Unknown","69009"
"2022-05-15","NYC","65+","White","386859"
"2022-05-15","UNKNOWN","All ages","Asian","2052"
"2022-05-15","UNKNOWN","All ages","Black","2222"
"2022-05-15","UNKNOWN","All ages","Hispanic/Latino","2346"
"2022-05-15","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-05-15","UNKNOWN","All ages","Other","1923"
"2022-05-15","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-05-15","UNKNOWN","All ages","Multiracial","38"
"2022-05-15","UNKNOWN","All ages","Unknown","4384"
"2022-05-15","UNKNOWN","All ages","White","5184"
"2022-05-15","UNKNOWN","0-17","Asian","30"
"2022-05-15","UNKNOWN","0-17","Black","31"
"2022-05-15","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-05-15","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-05-15","UNKNOWN","0-17","Other","41"
"2022-05-15","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-05-15","UNKNOWN","0-17","Multiracial","--"
"2022-05-15","UNKNOWN","0-17","Unknown","121"
"2022-05-15","UNKNOWN","0-17","White","26"
"2022-05-15","UNKNOWN","18-64","Asian","1534"
"2022-05-15","UNKNOWN","18-64","Black","1881"
"2022-05-15","UNKNOWN","18-64","Hispanic/Latino","1860"
"2022-05-15","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-05-15","UNKNOWN","18-64","Other","1380"
"2022-05-15","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-05-15","UNKNOWN","18-64","Multiracial","33"
"2022-05-15","UNKNOWN","18-64","Unknown","3773"
"2022-05-15","UNKNOWN","18-64","White","3580"
"2022-05-15","UNKNOWN","65+","Asian","488"
"2022-05-15","UNKNOWN","65+","Black","310"
"2022-05-15","UNKNOWN","65+","Hispanic/Latino","410"
"2022-05-15","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-05-15","UNKNOWN","65+","Other","502"
"2022-05-15","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-05-15","UNKNOWN","65+","Multiracial","--"
"2022-05-15","UNKNOWN","65+","Unknown","490"
"2022-05-15","UNKNOWN","65+","White","1578"
