"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-24","UNKNOWN","All ages","Hispanic/Latino","2641"
"2022-02-24","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-02-24","UNKNOWN","All ages","Other","2001"
"2022-02-24","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","26"
"2022-02-24","UNKNOWN","All ages","Multiracial","40"
"2022-02-24","UNKNOWN","All ages","Unknown","4332"
"2022-02-24","UNKNOWN","All ages","White","5439"
"2022-02-24","UNKNOWN","0-17","Asian","29"
"2022-02-24","UNKNOWN","0-17","Black","31"
"2022-02-24","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-02-24","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-24","UNKNOWN","0-17","Other","42"
"2022-02-24","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-24","UNKNOWN","0-17","Multiracial","--"
"2022-02-24","UNKNOWN","0-17","Unknown","111"
"2022-02-24","UNKNOWN","0-17","White","24"
"2022-02-24","UNKNOWN","18-64","Asian","1596"
"2022-02-24","UNKNOWN","18-64","Black","2119"
"2022-02-24","UNKNOWN","18-64","Hispanic/Latino","2110"
"2022-02-24","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-02-24","UNKNOWN","18-64","Other","1437"
"2022-02-24","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","22"
"2022-02-24","UNKNOWN","18-64","Multiracial","35"
"2022-02-24","UNKNOWN","18-64","Unknown","3715"
"2022-02-24","UNKNOWN","18-64","White","3770"
"2022-02-24","UNKNOWN","65+","Asian","530"
"2022-02-24","UNKNOWN","65+","Black","345"
"2022-02-24","UNKNOWN","65+","Hispanic/Latino","458"
"2022-02-24","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-24","UNKNOWN","65+","Other","522"
"2022-02-24","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-24","UNKNOWN","65+","Multiracial","--"
"2022-02-24","UNKNOWN","65+","Unknown","506"
"2022-02-24","UNKNOWN","65+","White","1645"
