"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-15","NYC","65+","Native American/Alaska Native","3160"
"2021-10-15","NYC","65+","Other","111915"
"2021-10-15","NYC","65+","Native Hawaiian/Pacific Islander","1246"
"2021-10-15","NYC","65+","Multiracial","742"
"2021-10-15","NYC","65+","Unknown","78408"
"2021-10-15","NYC","65+","White","333003"
"2021-10-15","UNKNOWN","All ages","Asian","2973"
"2021-10-15","UNKNOWN","All ages","Black","1469"
"2021-10-15","UNKNOWN","All ages","Hispanic/Latino","2077"
"2021-10-15","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-15","UNKNOWN","All ages","Other","2569"
"2021-10-15","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-15","UNKNOWN","All ages","Multiracial","--"
"2021-10-15","UNKNOWN","All ages","Unknown","3092"
"2021-10-15","UNKNOWN","All ages","White","7067"
"2021-10-15","UNKNOWN","0-17","Asian","--"
"2021-10-15","UNKNOWN","0-17","Black","11"
"2021-10-15","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-15","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-15","UNKNOWN","0-17","Other","17"
"2021-10-15","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-15","UNKNOWN","0-17","Multiracial","--"
"2021-10-15","UNKNOWN","0-17","Unknown","58"
"2021-10-15","UNKNOWN","0-17","White","--"
"2021-10-15","UNKNOWN","18-64","Asian","2045"
"2021-10-15","UNKNOWN","18-64","Black","1164"
"2021-10-15","UNKNOWN","18-64","Hispanic/Latino","1547"
"2021-10-15","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-15","UNKNOWN","18-64","Other","1836"
"2021-10-15","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-15","UNKNOWN","18-64","Multiracial","--"
"2021-10-15","UNKNOWN","18-64","Unknown","2576"
"2021-10-15","UNKNOWN","18-64","White","4702"
"2021-10-15","UNKNOWN","65+","Asian","923"
"2021-10-15","UNKNOWN","65+","Black","294"
"2021-10-15","UNKNOWN","65+","Hispanic/Latino","495"
"2021-10-15","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-15","UNKNOWN","65+","Other","716"
"2021-10-15","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-15","UNKNOWN","65+","Multiracial","--"
"2021-10-15","UNKNOWN","65+","Unknown","458"
"2021-10-15","UNKNOWN","65+","White","2359"
