"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-13","NYC","0-17","Hispanic/Latino","88732"
"2021-08-13","NYC","0-17","Native American/Alaska Native","1385"
"2021-08-13","NYC","0-17","Other","27721"
"2021-08-13","NYC","0-17","Native Hawaiian/Pacific Islander","499"
"2021-08-13","NYC","0-17","Multiracial","69"
"2021-08-13","NYC","0-17","Unknown","23342"
"2021-08-13","NYC","0-17","White","45144"
"2021-08-13","NYC","18-64","Asian","739191"
"2021-08-13","NYC","18-64","Black","486008"
"2021-08-13","NYC","18-64","Hispanic/Latino","956020"
"2021-08-13","NYC","18-64","Native American/Alaska Native","10604"
"2021-08-13","NYC","18-64","Other","363582"
"2021-08-13","NYC","18-64","Native Hawaiian/Pacific Islander","5769"
"2021-08-13","NYC","18-64","Multiracial","3142"
"2021-08-13","NYC","18-64","Unknown","380741"
"2021-08-13","NYC","18-64","White","968837"
"2021-08-13","NYC","65+","Asian","145657"
"2021-08-13","NYC","65+","Black","157930"
"2021-08-13","NYC","65+","Hispanic/Latino","177335"
"2021-08-13","NYC","65+","Native American/Alaska Native","2656"
"2021-08-13","NYC","65+","Other","107922"
"2021-08-13","NYC","65+","Native Hawaiian/Pacific Islander","1153"
"2021-08-13","NYC","65+","Multiracial","598"
"2021-08-13","NYC","65+","Unknown","90216"
"2021-08-13","NYC","65+","White","311048"
"2021-08-13","UNKNOWN","All ages","Asian","3249"
"2021-08-13","UNKNOWN","All ages","Black","1525"
"2021-08-13","UNKNOWN","All ages","Hispanic/Latino","2201"
"2021-08-13","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-08-13","UNKNOWN","All ages","Other","2825"
"2021-08-13","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-13","UNKNOWN","All ages","Multiracial","--"
"2021-08-13","UNKNOWN","All ages","Unknown","2885"
"2021-08-13","UNKNOWN","All ages","White","7947"
"2021-08-13","UNKNOWN","0-17","Asian","--"
"2021-08-13","UNKNOWN","0-17","Black","--"
"2021-08-13","UNKNOWN","0-17","Hispanic/Latino","30"
"2021-08-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-13","UNKNOWN","0-17","Other","19"
"2021-08-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-13","UNKNOWN","0-17","Multiracial","--"
"2021-08-13","UNKNOWN","0-17","Unknown","38"
"2021-08-13","UNKNOWN","0-17","White","--"
"2021-08-13","UNKNOWN","18-64","Asian","2221"
"2021-08-13","UNKNOWN","18-64","Black","1204"
"2021-08-13","UNKNOWN","18-64","Hispanic/Latino","1630"
"2021-08-13","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-08-13","UNKNOWN","18-64","Other","1992"
"2021-08-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-13","UNKNOWN","18-64","Multiracial","--"
"2021-08-13","UNKNOWN","18-64","Unknown","2370"
"2021-08-13","UNKNOWN","18-64","White","5232"
"2021-08-13","UNKNOWN","65+","Asian","1025"
"2021-08-13","UNKNOWN","65+","Black","314"
"2021-08-13","UNKNOWN","65+","Hispanic/Latino","541"
"2021-08-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-13","UNKNOWN","65+","Other","814"
"2021-08-13","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-13","UNKNOWN","65+","Multiracial","--"
"2021-08-13","UNKNOWN","65+","Unknown","477"
"2021-08-13","UNKNOWN","65+","White","2711"
