"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-20","NYC","65+","Native Hawaiian/Pacific Islander","1508"
"2022-01-20","NYC","65+","Multiracial","800"
"2022-01-20","NYC","65+","Unknown","71103"
"2022-01-20","NYC","65+","White","375854"
"2022-01-20","UNKNOWN","All ages","Asian","2238"
"2022-01-20","UNKNOWN","All ages","Black","2784"
"2022-01-20","UNKNOWN","All ages","Hispanic/Latino","2631"
"2022-01-20","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-01-20","UNKNOWN","All ages","Other","2065"
"2022-01-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-20","UNKNOWN","All ages","Multiracial","41"
"2022-01-20","UNKNOWN","All ages","Unknown","4308"
"2022-01-20","UNKNOWN","All ages","White","5666"
"2022-01-20","UNKNOWN","0-17","Asian","18"
"2022-01-20","UNKNOWN","0-17","Black","29"
"2022-01-20","UNKNOWN","0-17","Hispanic/Latino","62"
"2022-01-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-20","UNKNOWN","0-17","Other","39"
"2022-01-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-20","UNKNOWN","0-17","Multiracial","--"
"2022-01-20","UNKNOWN","0-17","Unknown","102"
"2022-01-20","UNKNOWN","0-17","White","22"
"2022-01-20","UNKNOWN","18-64","Asian","1672"
"2022-01-20","UNKNOWN","18-64","Black","2387"
"2022-01-20","UNKNOWN","18-64","Hispanic/Latino","2107"
"2022-01-20","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-01-20","UNKNOWN","18-64","Other","1491"
"2022-01-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-20","UNKNOWN","18-64","Multiracial","36"
"2022-01-20","UNKNOWN","18-64","Unknown","3662"
"2022-01-20","UNKNOWN","18-64","White","3968"
"2022-01-20","UNKNOWN","65+","Asian","548"
"2022-01-20","UNKNOWN","65+","Black","368"
"2022-01-20","UNKNOWN","65+","Hispanic/Latino","462"
"2022-01-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-20","UNKNOWN","65+","Other","535"
"2022-01-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-20","UNKNOWN","65+","Multiracial","--"
"2022-01-20","UNKNOWN","65+","Unknown","544"
"2022-01-20","UNKNOWN","65+","White","1676"
