"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-17","NYC","18-64","Unknown","363802"
"2022-03-17","NYC","18-64","White","1282372"
"2022-03-17","NYC","65+","Asian","177119"
"2022-03-17","NYC","65+","Black","200334"
"2022-03-17","NYC","65+","Hispanic/Latino","228868"
"2022-03-17","NYC","65+","Native American/Alaska Native","3621"
"2022-03-17","NYC","65+","Other","68475"
"2022-03-17","NYC","65+","Native Hawaiian/Pacific Islander","1487"
"2022-03-17","NYC","65+","Multiracial","802"
"2022-03-17","NYC","65+","Unknown","70352"
"2022-03-17","NYC","65+","White","381496"
"2022-03-17","UNKNOWN","All ages","Asian","2119"
"2022-03-17","UNKNOWN","All ages","Black","2395"
"2022-03-17","UNKNOWN","All ages","Hispanic/Latino","2588"
"2022-03-17","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-17","UNKNOWN","All ages","Other","1977"
"2022-03-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-17","UNKNOWN","All ages","Multiracial","39"
"2022-03-17","UNKNOWN","All ages","Unknown","4340"
"2022-03-17","UNKNOWN","All ages","White","5357"
"2022-03-17","UNKNOWN","0-17","Asian","32"
"2022-03-17","UNKNOWN","0-17","Black","31"
"2022-03-17","UNKNOWN","0-17","Hispanic/Latino","73"
"2022-03-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-17","UNKNOWN","0-17","Other","43"
"2022-03-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-17","UNKNOWN","0-17","Multiracial","--"
"2022-03-17","UNKNOWN","0-17","Unknown","117"
"2022-03-17","UNKNOWN","0-17","White","26"
"2022-03-17","UNKNOWN","18-64","Asian","1571"
"2022-03-17","UNKNOWN","18-64","Black","2026"
"2022-03-17","UNKNOWN","18-64","Hispanic/Latino","2069"
"2022-03-17","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-17","UNKNOWN","18-64","Other","1416"
"2022-03-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-17","UNKNOWN","18-64","Multiracial","34"
"2022-03-17","UNKNOWN","18-64","Unknown","3726"
"2022-03-17","UNKNOWN","18-64","White","3697"
"2022-03-17","UNKNOWN","65+","Asian","516"
"2022-03-17","UNKNOWN","65+","Black","338"
"2022-03-17","UNKNOWN","65+","Hispanic/Latino","446"
"2022-03-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-17","UNKNOWN","65+","Other","518"
"2022-03-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-17","UNKNOWN","65+","Multiracial","--"
"2022-03-17","UNKNOWN","65+","Unknown","497"
"2022-03-17","UNKNOWN","65+","White","1634"
