"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-28","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-04-28","UNKNOWN","0-17","Other","41"
"2022-04-28","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-04-28","UNKNOWN","0-17","Multiracial","--"
"2022-04-28","UNKNOWN","0-17","Unknown","118"
"2022-04-28","UNKNOWN","0-17","White","25"
"2022-04-28","UNKNOWN","18-64","Asian","1534"
"2022-04-28","UNKNOWN","18-64","Black","1910"
"2022-04-28","UNKNOWN","18-64","Hispanic/Latino","1886"
"2022-04-28","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-28","UNKNOWN","18-64","Other","1385"
"2022-04-28","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-04-28","UNKNOWN","18-64","Multiracial","33"
"2022-04-28","UNKNOWN","18-64","Unknown","3767"
"2022-04-28","UNKNOWN","18-64","White","3595"
"2022-04-28","UNKNOWN","65+","Asian","498"
"2022-04-28","UNKNOWN","65+","Black","315"
"2022-04-28","UNKNOWN","65+","Hispanic/Latino","421"
"2022-04-28","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-28","UNKNOWN","65+","Other","508"
"2022-04-28","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-28","UNKNOWN","65+","Multiracial","--"
"2022-04-28","UNKNOWN","65+","Unknown","495"
"2022-04-28","UNKNOWN","65+","White","1583"
