"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-03-09","NYC","18-64","Native American/Alaska Native","16399"
"2022-03-09","NYC","18-64","Other","362389"
"2022-03-09","NYC","18-64","Native Hawaiian/Pacific Islander","8931"
"2022-03-09","NYC","18-64","Multiracial","4455"
"2022-03-09","NYC","18-64","Unknown","364117"
"2022-03-09","NYC","18-64","White","1280766"
"2022-03-09","NYC","65+","Asian","176963"
"2022-03-09","NYC","65+","Black","200068"
"2022-03-09","NYC","65+","Hispanic/Latino","228534"
"2022-03-09","NYC","65+","Native American/Alaska Native","3604"
"2022-03-09","NYC","65+","Other","68703"
"2022-03-09","NYC","65+","Native Hawaiian/Pacific Islander","1483"
"2022-03-09","NYC","65+","Multiracial","789"
"2022-03-09","NYC","65+","Unknown","70460"
"2022-03-09","NYC","65+","White","381198"
"2022-03-09","UNKNOWN","All ages","Asian","2124"
"2022-03-09","UNKNOWN","All ages","Black","2415"
"2022-03-09","UNKNOWN","All ages","Hispanic/Latino","2598"
"2022-03-09","UNKNOWN","All ages","Native American/Alaska Native","47"
"2022-03-09","UNKNOWN","All ages","Other","1980"
"2022-03-09","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","24"
"2022-03-09","UNKNOWN","All ages","Multiracial","39"
"2022-03-09","UNKNOWN","All ages","Unknown","4319"
"2022-03-09","UNKNOWN","All ages","White","5365"
"2022-03-09","UNKNOWN","0-17","Asian","32"
"2022-03-09","UNKNOWN","0-17","Black","31"
"2022-03-09","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-03-09","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-03-09","UNKNOWN","0-17","Other","43"
"2022-03-09","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-03-09","UNKNOWN","0-17","Multiracial","--"
"2022-03-09","UNKNOWN","0-17","Unknown","112"
"2022-03-09","UNKNOWN","0-17","White","25"
"2022-03-09","UNKNOWN","18-64","Asian","1572"
"2022-03-09","UNKNOWN","18-64","Black","2044"
"2022-03-09","UNKNOWN","18-64","Hispanic/Latino","2077"
"2022-03-09","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-03-09","UNKNOWN","18-64","Other","1418"
"2022-03-09","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-03-09","UNKNOWN","18-64","Multiracial","34"
"2022-03-09","UNKNOWN","18-64","Unknown","3709"
"2022-03-09","UNKNOWN","18-64","White","3703"
"2022-03-09","UNKNOWN","65+","Asian","520"
"2022-03-09","UNKNOWN","65+","Black","340"
"2022-03-09","UNKNOWN","65+","Hispanic/Latino","447"
"2022-03-09","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-03-09","UNKNOWN","65+","Other","519"
"2022-03-09","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-03-09","UNKNOWN","65+","Multiracial","--"
"2022-03-09","UNKNOWN","65+","Unknown","498"
"2022-03-09","UNKNOWN","65+","White","1637"
