"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-20","NYC","18-64","White","1020123"
"2021-09-20","NYC","65+","Asian","147678"
"2021-09-20","NYC","65+","Black","163489"
"2021-09-20","NYC","65+","Hispanic/Latino","185467"
"2021-09-20","NYC","65+","Native American/Alaska Native","2806"
"2021-09-20","NYC","65+","Other","121634"
"2021-09-20","NYC","65+","Native Hawaiian/Pacific Islander","1177"
"2021-09-20","NYC","65+","Multiracial","621"
"2021-09-20","NYC","65+","Unknown","87349"
"2021-09-20","NYC","65+","White","314685"
"2021-09-20","UNKNOWN","All ages","Asian","3092"
"2021-09-20","UNKNOWN","All ages","Black","1507"
"2021-09-20","UNKNOWN","All ages","Hispanic/Latino","2165"
"2021-09-20","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-09-20","UNKNOWN","All ages","Other","2705"
"2021-09-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-09-20","UNKNOWN","All ages","Multiracial","--"
"2021-09-20","UNKNOWN","All ages","Unknown","3149"
"2021-09-20","UNKNOWN","All ages","White","7454"
"2021-09-20","UNKNOWN","0-17","Asian","--"
"2021-09-20","UNKNOWN","0-17","Black","10"
"2021-09-20","UNKNOWN","0-17","Hispanic/Latino","38"
"2021-09-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-20","UNKNOWN","0-17","Other","17"
"2021-09-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-20","UNKNOWN","0-17","Multiracial","--"
"2021-09-20","UNKNOWN","0-17","Unknown","50"
"2021-09-20","UNKNOWN","0-17","White","--"
"2021-09-20","UNKNOWN","18-64","Asian","2109"
"2021-09-20","UNKNOWN","18-64","Black","1186"
"2021-09-20","UNKNOWN","18-64","Hispanic/Latino","1605"
"2021-09-20","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-20","UNKNOWN","18-64","Other","1918"
"2021-09-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-20","UNKNOWN","18-64","Multiracial","--"
"2021-09-20","UNKNOWN","18-64","Unknown","2626"
"2021-09-20","UNKNOWN","18-64","White","4918"
"2021-09-20","UNKNOWN","65+","Asian","979"
"2021-09-20","UNKNOWN","65+","Black","311"
"2021-09-20","UNKNOWN","65+","Hispanic/Latino","522"
"2021-09-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-20","UNKNOWN","65+","Other","770"
"2021-09-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-20","UNKNOWN","65+","Multiracial","--"
"2021-09-20","UNKNOWN","65+","Unknown","473"
"2021-09-20","UNKNOWN","65+","White","2531"
