"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-01","NYC","All ages","Hispanic/Latino","2031564"
"2022-08-01","NYC","All ages","Native American/Alaska Native","23801"
"2022-08-01","NYC","All ages","Other","445785"
"2022-08-01","NYC","All ages","Native Hawaiian/Pacific Islander","12148"
"2022-08-01","NYC","All ages","Multiracial","9434"
"2022-08-01","NYC","All ages","Unknown","463026"
"2022-08-01","NYC","All ages","White","1848845"
"2022-08-01","NYC","0-17","Asian","172433"
"2022-08-01","NYC","0-17","Black","145998"
"2022-08-01","NYC","0-17","Hispanic/Latino","294233"
"2022-08-01","NYC","0-17","Native American/Alaska Native","2833"
"2022-08-01","NYC","0-17","Other","33334"
"2022-08-01","NYC","0-17","Native Hawaiian/Pacific Islander","1207"
"2022-08-01","NYC","0-17","Multiracial","3233"
"2022-08-01","NYC","0-17","Unknown","32731"
"2022-08-01","NYC","0-17","White","148349"
"2022-08-01","NYC","18-64","Asian","957239"
"2022-08-01","NYC","18-64","Black","867001"
"2022-08-01","NYC","18-64","Hispanic/Latino","1502004"
"2022-08-01","NYC","18-64","Native American/Alaska Native","17107"
"2022-08-01","NYC","18-64","Other","349658"
"2022-08-01","NYC","18-64","Native Hawaiian/Pacific Islander","9327"
"2022-08-01","NYC","18-64","Multiracial","5420"
"2022-08-01","NYC","18-64","Unknown","363207"
"2022-08-01","NYC","18-64","White","1309636"
"2022-08-01","NYC","65+","Asian","181344"
"2022-08-01","NYC","65+","Black","204659"
"2022-08-01","NYC","65+","Hispanic/Latino","235327"
"2022-08-01","NYC","65+","Native American/Alaska Native","3861"
"2022-08-01","NYC","65+","Other","62793"
"2022-08-01","NYC","65+","Native Hawaiian/Pacific Islander","1614"
"2022-08-01","NYC","65+","Multiracial","781"
"2022-08-01","NYC","65+","Unknown","67088"
"2022-08-01","NYC","65+","White","390860"
"2022-08-01","UNKNOWN","All ages","Asian","2056"
"2022-08-01","UNKNOWN","All ages","Black","2126"
"2022-08-01","UNKNOWN","All ages","Hispanic/Latino","2271"
"2022-08-01","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-08-01","UNKNOWN","All ages","Other","1906"
"2022-08-01","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-01","UNKNOWN","All ages","Multiracial","35"
"2022-08-01","UNKNOWN","All ages","Unknown","4619"
"2022-08-01","UNKNOWN","All ages","White","5135"
"2022-08-01","UNKNOWN","0-17","Asian","31"
"2022-08-01","UNKNOWN","0-17","Black","33"
"2022-08-01","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-08-01","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-01","UNKNOWN","0-17","Other","42"
"2022-08-01","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-01","UNKNOWN","0-17","Multiracial","--"
"2022-08-01","UNKNOWN","0-17","Unknown","133"
"2022-08-01","UNKNOWN","0-17","White","28"
"2022-08-01","UNKNOWN","18-64","Asian","1550"
"2022-08-01","UNKNOWN","18-64","Black","1809"
"2022-08-01","UNKNOWN","18-64","Hispanic/Latino","1798"
"2022-08-01","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-08-01","UNKNOWN","18-64","Other","1369"
"2022-08-01","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-01","UNKNOWN","18-64","Multiracial","31"
"2022-08-01","UNKNOWN","18-64","Unknown","4001"
"2022-08-01","UNKNOWN","18-64","White","3558"
"2022-08-01","UNKNOWN","65+","Asian","475"
"2022-08-01","UNKNOWN","65+","Black","284"
"2022-08-01","UNKNOWN","65+","Hispanic/Latino","398"
"2022-08-01","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-01","UNKNOWN","65+","Other","495"
"2022-08-01","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-01","UNKNOWN","65+","Multiracial","--"
"2022-08-01","UNKNOWN","65+","Unknown","485"
"2022-08-01","UNKNOWN","65+","White","1549"
