"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-27","UNKNOWN","All ages","Unknown","4335"
"2022-02-27","UNKNOWN","All ages","White","5434"
"2022-02-27","UNKNOWN","0-17","Asian","29"
"2022-02-27","UNKNOWN","0-17","Black","33"
"2022-02-27","UNKNOWN","0-17","Hispanic/Latino","74"
"2022-02-27","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-27","UNKNOWN","0-17","Other","42"
"2022-02-27","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-27","UNKNOWN","0-17","Multiracial","--"
"2022-02-27","UNKNOWN","0-17","Unknown","110"
"2022-02-27","UNKNOWN","0-17","White","25"
"2022-02-27","UNKNOWN","18-64","Asian","1595"
"2022-02-27","UNKNOWN","18-64","Black","2098"
"2022-02-27","UNKNOWN","18-64","Hispanic/Latino","2103"
"2022-02-27","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-02-27","UNKNOWN","18-64","Other","1431"
"2022-02-27","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","21"
"2022-02-27","UNKNOWN","18-64","Multiracial","35"
"2022-02-27","UNKNOWN","18-64","Unknown","3722"
"2022-02-27","UNKNOWN","18-64","White","3763"
"2022-02-27","UNKNOWN","65+","Asian","527"
"2022-02-27","UNKNOWN","65+","Black","346"
"2022-02-27","UNKNOWN","65+","Hispanic/Latino","457"
"2022-02-27","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-27","UNKNOWN","65+","Other","521"
"2022-02-27","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-27","UNKNOWN","65+","Multiracial","--"
"2022-02-27","UNKNOWN","65+","Unknown","503"
"2022-02-27","UNKNOWN","65+","White","1646"
