"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-27","NYC","18-64","White","1247530"
"2022-01-27","NYC","65+","Asian","174675"
"2022-01-27","NYC","65+","Black","196538"
"2022-01-27","NYC","65+","Hispanic/Latino","225533"
"2022-01-27","NYC","65+","Native American/Alaska Native","3639"
"2022-01-27","NYC","65+","Other","73682"
"2022-01-27","NYC","65+","Native Hawaiian/Pacific Islander","1509"
"2022-01-27","NYC","65+","Multiracial","805"
"2022-01-27","NYC","65+","Unknown","70910"
"2022-01-27","NYC","65+","White","376797"
"2022-01-27","UNKNOWN","All ages","Asian","2236"
"2022-01-27","UNKNOWN","All ages","Black","2738"
"2022-01-27","UNKNOWN","All ages","Hispanic/Latino","2626"
"2022-01-27","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-01-27","UNKNOWN","All ages","Other","2060"
"2022-01-27","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-01-27","UNKNOWN","All ages","Multiracial","39"
"2022-01-27","UNKNOWN","All ages","Unknown","4333"
"2022-01-27","UNKNOWN","All ages","White","5626"
"2022-01-27","UNKNOWN","0-17","Asian","19"
"2022-01-27","UNKNOWN","0-17","Black","26"
"2022-01-27","UNKNOWN","0-17","Hispanic/Latino","63"
"2022-01-27","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-27","UNKNOWN","0-17","Other","38"
"2022-01-27","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-27","UNKNOWN","0-17","Multiracial","--"
"2022-01-27","UNKNOWN","0-17","Unknown","104"
"2022-01-27","UNKNOWN","0-17","White","21"
"2022-01-27","UNKNOWN","18-64","Asian","1669"
"2022-01-27","UNKNOWN","18-64","Black","2346"
"2022-01-27","UNKNOWN","18-64","Hispanic/Latino","2099"
"2022-01-27","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-01-27","UNKNOWN","18-64","Other","1490"
"2022-01-27","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-01-27","UNKNOWN","18-64","Multiracial","35"
"2022-01-27","UNKNOWN","18-64","Unknown","3701"
"2022-01-27","UNKNOWN","18-64","White","3941"
"2022-01-27","UNKNOWN","65+","Asian","548"
"2022-01-27","UNKNOWN","65+","Black","366"
"2022-01-27","UNKNOWN","65+","Hispanic/Latino","464"
"2022-01-27","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-27","UNKNOWN","65+","Other","532"
"2022-01-27","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-27","UNKNOWN","65+","Multiracial","--"
"2022-01-27","UNKNOWN","65+","Unknown","528"
"2022-01-27","UNKNOWN","65+","White","1664"
