"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-30","NYC","65+","Other","62265"
"2022-08-30","NYC","65+","Native Hawaiian/Pacific Islander","1617"
"2022-08-30","NYC","65+","Multiracial","825"
"2022-08-30","NYC","65+","Unknown","66510"
"2022-08-30","NYC","65+","White","391539"
"2022-08-30","UNKNOWN","All ages","Asian","2054"
"2022-08-30","UNKNOWN","All ages","Black","2097"
"2022-08-30","UNKNOWN","All ages","Hispanic/Latino","2252"
"2022-08-30","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-08-30","UNKNOWN","All ages","Other","1899"
"2022-08-30","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-30","UNKNOWN","All ages","Multiracial","35"
"2022-08-30","UNKNOWN","All ages","Unknown","4680"
"2022-08-30","UNKNOWN","All ages","White","5083"
"2022-08-30","UNKNOWN","0-17","Asian","35"
"2022-08-30","UNKNOWN","0-17","Black","32"
"2022-08-30","UNKNOWN","0-17","Hispanic/Latino","76"
"2022-08-30","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-30","UNKNOWN","0-17","Other","43"
"2022-08-30","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-30","UNKNOWN","0-17","Multiracial","--"
"2022-08-30","UNKNOWN","0-17","Unknown","141"
"2022-08-30","UNKNOWN","0-17","White","33"
"2022-08-30","UNKNOWN","18-64","Asian","1544"
"2022-08-30","UNKNOWN","18-64","Black","1780"
"2022-08-30","UNKNOWN","18-64","Hispanic/Latino","1782"
"2022-08-30","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-08-30","UNKNOWN","18-64","Other","1361"
"2022-08-30","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-30","UNKNOWN","18-64","Multiracial","31"
"2022-08-30","UNKNOWN","18-64","Unknown","4060"
"2022-08-30","UNKNOWN","18-64","White","3504"
"2022-08-30","UNKNOWN","65+","Asian","475"
"2022-08-30","UNKNOWN","65+","Black","285"
"2022-08-30","UNKNOWN","65+","Hispanic/Latino","394"
"2022-08-30","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-30","UNKNOWN","65+","Other","495"
"2022-08-30","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-30","UNKNOWN","65+","Multiracial","--"
"2022-08-30","UNKNOWN","65+","Unknown","479"
"2022-08-30","UNKNOWN","65+","White","1546"
