"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-16","NON-NYC","65+","Multiracial","93"
"2021-10-16","NON-NYC","65+","Unknown","11875"
"2021-10-16","NON-NYC","65+","White","112969"
"2021-10-16","NYC","All ages","Asian","1015457"
"2021-10-16","NYC","All ages","Black","883710"
"2021-10-16","NYC","All ages","Hispanic/Latino","1543322"
"2021-10-16","NYC","All ages","Native American/Alaska Native","17891"
"2021-10-16","NYC","All ages","Other","587434"
"2021-10-16","NYC","All ages","Native Hawaiian/Pacific Islander","8723"
"2021-10-16","NYC","All ages","Multiracial","4773"
"2021-10-16","NYC","All ages","Unknown","496080"
"2021-10-16","NYC","All ages","White","1454346"
"2021-10-16","NYC","0-17","Asian","71319"
"2021-10-16","NYC","0-17","Black","60416"
"2021-10-16","NYC","0-17","Hispanic/Latino","141565"
"2021-10-16","NYC","0-17","Native American/Alaska Native","1745"
"2021-10-16","NYC","0-17","Other","36126"
"2021-10-16","NYC","0-17","Native Hawaiian/Pacific Islander","679"
"2021-10-16","NYC","0-17","Multiracial","115"
"2021-10-16","NYC","0-17","Unknown","25794"
"2021-10-16","NYC","0-17","White","57514"
"2021-10-16","NYC","18-64","Asian","791646"
"2021-10-16","NYC","18-64","Black","651825"
"2021-10-16","NYC","18-64","Hispanic/Latino","1208086"
"2021-10-16","NYC","18-64","Native American/Alaska Native","12979"
"2021-10-16","NYC","18-64","Other","439662"
"2021-10-16","NYC","18-64","Native Hawaiian/Pacific Islander","6803"
"2021-10-16","NYC","18-64","Multiracial","3917"
"2021-10-16","NYC","18-64","Unknown","392306"
"2021-10-16","NYC","18-64","White","1063268"
"2021-10-16","NYC","65+","Asian","152492"
"2021-10-16","NYC","65+","Black","171469"
"2021-10-16","NYC","65+","Hispanic/Latino","193671"
"2021-10-16","NYC","65+","Native American/Alaska Native","3167"
"2021-10-16","NYC","65+","Other","111646"
"2021-10-16","NYC","65+","Native Hawaiian/Pacific Islander","1241"
"2021-10-16","NYC","65+","Multiracial","741"
"2021-10-16","NYC","65+","Unknown","77980"
"2021-10-16","NYC","65+","White","333564"
"2021-10-16","UNKNOWN","All ages","Asian","2970"
"2021-10-16","UNKNOWN","All ages","Black","1470"
"2021-10-16","UNKNOWN","All ages","Hispanic/Latino","2079"
"2021-10-16","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-16","UNKNOWN","All ages","Other","2564"
"2021-10-16","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-16","UNKNOWN","All ages","Multiracial","--"
"2021-10-16","UNKNOWN","All ages","Unknown","3090"
"2021-10-16","UNKNOWN","All ages","White","7053"
"2021-10-16","UNKNOWN","0-17","Asian","--"
"2021-10-16","UNKNOWN","0-17","Black","11"
"2021-10-16","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-16","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-16","UNKNOWN","0-17","Other","17"
"2021-10-16","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-16","UNKNOWN","0-17","Multiracial","--"
"2021-10-16","UNKNOWN","0-17","Unknown","58"
"2021-10-16","UNKNOWN","0-17","White","--"
"2021-10-16","UNKNOWN","18-64","Asian","2045"
"2021-10-16","UNKNOWN","18-64","Black","1165"
"2021-10-16","UNKNOWN","18-64","Hispanic/Latino","1550"
"2021-10-16","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-16","UNKNOWN","18-64","Other","1834"
"2021-10-16","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-16","UNKNOWN","18-64","Multiracial","--"
"2021-10-16","UNKNOWN","18-64","Unknown","2574"
"2021-10-16","UNKNOWN","18-64","White","4696"
"2021-10-16","UNKNOWN","65+","Asian","920"
"2021-10-16","UNKNOWN","65+","Black","294"
"2021-10-16","UNKNOWN","65+","Hispanic/Latino","494"
"2021-10-16","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-16","UNKNOWN","65+","Other","713"
"2021-10-16","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-16","UNKNOWN","65+","Multiracial","--"
"2021-10-16","UNKNOWN","65+","Unknown","458"
"2021-10-16","UNKNOWN","65+","White","2351"
