"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-08-24,"UNKNOWN","All ages","Multiracial","30"
2023-08-24,"UNKNOWN","All ages","Unknown","4928"
2023-08-24,"UNKNOWN","All ages","White","4767"
2023-08-24,"UNKNOWN","0-17","Asian","48"
2023-08-24,"UNKNOWN","0-17","Black","33"
2023-08-24,"UNKNOWN","0-17","Hispanic/Latino","96"
2023-08-24,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-08-24,"UNKNOWN","0-17","Other","48"
2023-08-24,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-08-24,"UNKNOWN","0-17","Multiracial","--"
2023-08-24,"UNKNOWN","0-17","Unknown","204"
2023-08-24,"UNKNOWN","0-17","White","38"
2023-08-24,"UNKNOWN","18-64","Asian","1565"
2023-08-24,"UNKNOWN","18-64","Black","1467"
2023-08-24,"UNKNOWN","18-64","Hispanic/Latino","1664"
2023-08-24,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-08-24,"UNKNOWN","18-64","Other","1329"
2023-08-24,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-08-24,"UNKNOWN","18-64","Multiracial","24"
2023-08-24,"UNKNOWN","18-64","Unknown","4232"
2023-08-24,"UNKNOWN","18-64","White","3254"
2023-08-24,"UNKNOWN","65+","Asian","437"
2023-08-24,"UNKNOWN","65+","Black","243"
2023-08-24,"UNKNOWN","65+","Hispanic/Latino","358"
2023-08-24,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-08-24,"UNKNOWN","65+","Other","469"
2023-08-24,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-08-24,"UNKNOWN","65+","Multiracial","--"
2023-08-24,"UNKNOWN","65+","Unknown","492"
2023-08-24,"UNKNOWN","65+","White","1475"
