"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-17","NYC","65+","Other","63099"
"2022-07-17","NYC","65+","Native Hawaiian/Pacific Islander","1613"
"2022-07-17","NYC","65+","Multiracial","755"
"2022-07-17","NYC","65+","Unknown","67418"
"2022-07-17","NYC","65+","White","390363"
"2022-07-17","UNKNOWN","All ages","Asian","2050"
"2022-07-17","UNKNOWN","All ages","Black","2138"
"2022-07-17","UNKNOWN","All ages","Hispanic/Latino","2279"
"2022-07-17","UNKNOWN","All ages","Native American/Alaska Native","43"
"2022-07-17","UNKNOWN","All ages","Other","1905"
"2022-07-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-17","UNKNOWN","All ages","Multiracial","36"
"2022-07-17","UNKNOWN","All ages","Unknown","4572"
"2022-07-17","UNKNOWN","All ages","White","5132"
"2022-07-17","UNKNOWN","0-17","Asian","32"
"2022-07-17","UNKNOWN","0-17","Black","32"
"2022-07-17","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-17","UNKNOWN","0-17","Other","39"
"2022-07-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-17","UNKNOWN","0-17","Multiracial","--"
"2022-07-17","UNKNOWN","0-17","Unknown","122"
"2022-07-17","UNKNOWN","0-17","White","29"
"2022-07-17","UNKNOWN","18-64","Asian","1541"
"2022-07-17","UNKNOWN","18-64","Black","1819"
"2022-07-17","UNKNOWN","18-64","Hispanic/Latino","1805"
"2022-07-17","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-17","UNKNOWN","18-64","Other","1371"
"2022-07-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-17","UNKNOWN","18-64","Multiracial","32"
"2022-07-17","UNKNOWN","18-64","Unknown","3962"
"2022-07-17","UNKNOWN","18-64","White","3546"
"2022-07-17","UNKNOWN","65+","Asian","477"
"2022-07-17","UNKNOWN","65+","Black","287"
"2022-07-17","UNKNOWN","65+","Hispanic/Latino","399"
"2022-07-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-17","UNKNOWN","65+","Other","495"
"2022-07-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-17","UNKNOWN","65+","Multiracial","--"
"2022-07-17","UNKNOWN","65+","Unknown","488"
"2022-07-17","UNKNOWN","65+","White","1557"
