"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-10","NON-NYC","65+","Multiracial","115"
"2022-02-10","NON-NYC","65+","Unknown","11158"
"2022-02-10","NON-NYC","65+","White","131793"
"2022-02-10","NYC","All ages","Asian","1251433"
"2022-02-10","NYC","All ages","Black","1141257"
"2022-02-10","NYC","All ages","Hispanic/Latino","1926043"
"2022-02-10","NYC","All ages","Native American/Alaska Native","22587"
"2022-02-10","NYC","All ages","Other","490775"
"2022-02-10","NYC","All ages","Native Hawaiian/Pacific Islander","11611"
"2022-02-10","NYC","All ages","Multiracial","7821"
"2022-02-10","NYC","All ages","Unknown","466465"
"2022-02-10","NYC","All ages","White","1760225"
"2022-02-10","NYC","0-17","Asian","155757"
"2022-02-10","NYC","0-17","Black","126299"
"2022-02-10","NYC","0-17","Hispanic/Latino","262963"
"2022-02-10","NYC","0-17","Native American/Alaska Native","2544"
"2022-02-10","NYC","0-17","Other","38039"
"2022-02-10","NYC","0-17","Native Hawaiian/Pacific Islander","1083"
"2022-02-10","NYC","0-17","Multiracial","2411"
"2022-02-10","NYC","0-17","Unknown","29831"
"2022-02-10","NYC","0-17","White","126860"
"2022-02-10","NYC","18-64","Asian","920695"
"2022-02-10","NYC","18-64","Black","817648"
"2022-02-10","NYC","18-64","Hispanic/Latino","1436729"
"2022-02-10","NYC","18-64","Native American/Alaska Native","16398"
"2022-02-10","NYC","18-64","Other","380357"
"2022-02-10","NYC","18-64","Native Hawaiian/Pacific Islander","9021"
"2022-02-10","NYC","18-64","Multiracial","4592"
"2022-02-10","NYC","18-64","Unknown","366053"
"2022-02-10","NYC","18-64","White","1255930"
"2022-02-10","NYC","65+","Asian","174981"
"2022-02-10","NYC","65+","Black","197310"
"2022-02-10","NYC","65+","Hispanic/Latino","226351"
"2022-02-10","NYC","65+","Native American/Alaska Native","3645"
"2022-02-10","NYC","65+","Other","72379"
"2022-02-10","NYC","65+","Native Hawaiian/Pacific Islander","1507"
"2022-02-10","NYC","65+","Multiracial","818"
"2022-02-10","NYC","65+","Unknown","70581"
"2022-02-10","NYC","65+","White","377435"
"2022-02-10","UNKNOWN","All ages","Asian","2217"
"2022-02-10","UNKNOWN","All ages","Black","2658"
"2022-02-10","UNKNOWN","All ages","Hispanic/Latino","2631"
"2022-02-10","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-02-10","UNKNOWN","All ages","Other","2045"
"2022-02-10","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-02-10","UNKNOWN","All ages","Multiracial","39"
"2022-02-10","UNKNOWN","All ages","Unknown","4339"
"2022-02-10","UNKNOWN","All ages","White","5527"
"2022-02-10","UNKNOWN","0-17","Asian","21"
"2022-02-10","UNKNOWN","0-17","Black","23"
"2022-02-10","UNKNOWN","0-17","Hispanic/Latino","64"
"2022-02-10","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-10","UNKNOWN","0-17","Other","41"
"2022-02-10","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-10","UNKNOWN","0-17","Multiracial","--"
"2022-02-10","UNKNOWN","0-17","Unknown","104"
"2022-02-10","UNKNOWN","0-17","White","22"
"2022-02-10","UNKNOWN","18-64","Asian","1653"
"2022-02-10","UNKNOWN","18-64","Black","2274"
"2022-02-10","UNKNOWN","18-64","Hispanic/Latino","2106"
"2022-02-10","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-02-10","UNKNOWN","18-64","Other","1473"
"2022-02-10","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-02-10","UNKNOWN","18-64","Multiracial","35"
"2022-02-10","UNKNOWN","18-64","Unknown","3723"
"2022-02-10","UNKNOWN","18-64","White","3856"
"2022-02-10","UNKNOWN","65+","Asian","543"
"2022-02-10","UNKNOWN","65+","Black","361"
"2022-02-10","UNKNOWN","65+","Hispanic/Latino","461"
"2022-02-10","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-10","UNKNOWN","65+","Other","531"
"2022-02-10","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-10","UNKNOWN","65+","Multiracial","--"
"2022-02-10","UNKNOWN","65+","Unknown","512"
"2022-02-10","UNKNOWN","65+","White","1649"
