"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-07-21","NYC","65+","Hispanic/Latino","234962"
"2022-07-21","NYC","65+","Native American/Alaska Native","3837"
"2022-07-21","NYC","65+","Other","62991"
"2022-07-21","NYC","65+","Native Hawaiian/Pacific Islander","1607"
"2022-07-21","NYC","65+","Multiracial","758"
"2022-07-21","NYC","65+","Unknown","67342"
"2022-07-21","NYC","65+","White","390539"
"2022-07-21","UNKNOWN","All ages","Asian","2048"
"2022-07-21","UNKNOWN","All ages","Black","2133"
"2022-07-21","UNKNOWN","All ages","Hispanic/Latino","2280"
"2022-07-21","UNKNOWN","All ages","Native American/Alaska Native","44"
"2022-07-21","UNKNOWN","All ages","Other","1907"
"2022-07-21","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-07-21","UNKNOWN","All ages","Multiracial","35"
"2022-07-21","UNKNOWN","All ages","Unknown","4583"
"2022-07-21","UNKNOWN","All ages","White","5129"
"2022-07-21","UNKNOWN","0-17","Asian","32"
"2022-07-21","UNKNOWN","0-17","Black","33"
"2022-07-21","UNKNOWN","0-17","Hispanic/Latino","75"
"2022-07-21","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-07-21","UNKNOWN","0-17","Other","42"
"2022-07-21","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-07-21","UNKNOWN","0-17","Multiracial","--"
"2022-07-21","UNKNOWN","0-17","Unknown","131"
"2022-07-21","UNKNOWN","0-17","White","28"
"2022-07-21","UNKNOWN","18-64","Asian","1540"
"2022-07-21","UNKNOWN","18-64","Black","1815"
"2022-07-21","UNKNOWN","18-64","Hispanic/Latino","1807"
"2022-07-21","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-07-21","UNKNOWN","18-64","Other","1370"
"2022-07-21","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-07-21","UNKNOWN","18-64","Multiracial","31"
"2022-07-21","UNKNOWN","18-64","Unknown","3966"
"2022-07-21","UNKNOWN","18-64","White","3545"
"2022-07-21","UNKNOWN","65+","Asian","476"
"2022-07-21","UNKNOWN","65+","Black","285"
"2022-07-21","UNKNOWN","65+","Hispanic/Latino","398"
"2022-07-21","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-07-21","UNKNOWN","65+","Other","495"
"2022-07-21","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-07-21","UNKNOWN","65+","Multiracial","--"
"2022-07-21","UNKNOWN","65+","Unknown","486"
"2022-07-21","UNKNOWN","65+","White","1556"
