"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-14","NYC","65+","Unknown","63623"
"2021-12-14","NYC","65+","White","366052"
"2021-12-14","UNKNOWN","All ages","Asian","2158"
"2021-12-14","UNKNOWN","All ages","Black","1263"
"2021-12-14","UNKNOWN","All ages","Hispanic/Latino","1927"
"2021-12-14","UNKNOWN","All ages","Native American/Alaska Native","20"
"2021-12-14","UNKNOWN","All ages","Other","2173"
"2021-12-14","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2021-12-14","UNKNOWN","All ages","Multiracial","--"
"2021-12-14","UNKNOWN","All ages","Unknown","3075"
"2021-12-14","UNKNOWN","All ages","White","5520"
"2021-12-14","UNKNOWN","0-17","Asian","11"
"2021-12-14","UNKNOWN","0-17","Black","17"
"2021-12-14","UNKNOWN","0-17","Hispanic/Latino","52"
"2021-12-14","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-14","UNKNOWN","0-17","Other","25"
"2021-12-14","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-14","UNKNOWN","0-17","Multiracial","--"
"2021-12-14","UNKNOWN","0-17","Unknown","79"
"2021-12-14","UNKNOWN","0-17","White","14"
"2021-12-14","UNKNOWN","18-64","Asian","1565"
"2021-12-14","UNKNOWN","18-64","Black","1029"
"2021-12-14","UNKNOWN","18-64","Hispanic/Latino","1465"
"2021-12-14","UNKNOWN","18-64","Native American/Alaska Native","16"
"2021-12-14","UNKNOWN","18-64","Other","1584"
"2021-12-14","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
"2021-12-14","UNKNOWN","18-64","Multiracial","--"
"2021-12-14","UNKNOWN","18-64","Unknown","2567"
"2021-12-14","UNKNOWN","18-64","White","3755"
"2021-12-14","UNKNOWN","65+","Asian","582"
"2021-12-14","UNKNOWN","65+","Black","217"
"2021-12-14","UNKNOWN","65+","Hispanic/Latino","410"
"2021-12-14","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-14","UNKNOWN","65+","Other","564"
"2021-12-14","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-14","UNKNOWN","65+","Multiracial","--"
"2021-12-14","UNKNOWN","65+","Unknown","429"
"2021-12-14","UNKNOWN","65+","White","1751"
