"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-08-12","NYC","18-64","Black","483318"
"2021-08-12","NYC","18-64","Hispanic/Latino","951652"
"2021-08-12","NYC","18-64","Native American/Alaska Native","10559"
"2021-08-12","NYC","18-64","Other","362182"
"2021-08-12","NYC","18-64","Native Hawaiian/Pacific Islander","5736"
"2021-08-12","NYC","18-64","Multiracial","3124"
"2021-08-12","NYC","18-64","Unknown","380238"
"2021-08-12","NYC","18-64","White","967164"
"2021-08-12","NYC","65+","Asian","145584"
"2021-08-12","NYC","65+","Black","157663"
"2021-08-12","NYC","65+","Hispanic/Latino","177088"
"2021-08-12","NYC","65+","Native American/Alaska Native","2649"
"2021-08-12","NYC","65+","Other","107771"
"2021-08-12","NYC","65+","Native Hawaiian/Pacific Islander","1153"
"2021-08-12","NYC","65+","Multiracial","594"
"2021-08-12","NYC","65+","Unknown","90202"
"2021-08-12","NYC","65+","White","310811"
"2021-08-12","UNKNOWN","All ages","Asian","3248"
"2021-08-12","UNKNOWN","All ages","Black","1526"
"2021-08-12","UNKNOWN","All ages","Hispanic/Latino","2205"
"2021-08-12","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-08-12","UNKNOWN","All ages","Other","2824"
"2021-08-12","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-08-12","UNKNOWN","All ages","Multiracial","--"
"2021-08-12","UNKNOWN","All ages","Unknown","2879"
"2021-08-12","UNKNOWN","All ages","White","7960"
"2021-08-12","UNKNOWN","0-17","Asian","--"
"2021-08-12","UNKNOWN","0-17","Black","--"
"2021-08-12","UNKNOWN","0-17","Hispanic/Latino","28"
"2021-08-12","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-08-12","UNKNOWN","0-17","Other","20"
"2021-08-12","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-08-12","UNKNOWN","0-17","Multiracial","--"
"2021-08-12","UNKNOWN","0-17","Unknown","38"
"2021-08-12","UNKNOWN","0-17","White","--"
"2021-08-12","UNKNOWN","18-64","Asian","2220"
"2021-08-12","UNKNOWN","18-64","Black","1204"
"2021-08-12","UNKNOWN","18-64","Hispanic/Latino","1635"
"2021-08-12","UNKNOWN","18-64","Native American/Alaska Native","26"
"2021-08-12","UNKNOWN","18-64","Other","1991"
"2021-08-12","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-08-12","UNKNOWN","18-64","Multiracial","--"
"2021-08-12","UNKNOWN","18-64","Unknown","2362"
"2021-08-12","UNKNOWN","18-64","White","5243"
"2021-08-12","UNKNOWN","65+","Asian","1025"
"2021-08-12","UNKNOWN","65+","Black","315"
"2021-08-12","UNKNOWN","65+","Hispanic/Latino","542"
"2021-08-12","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-08-12","UNKNOWN","65+","Other","813"
"2021-08-12","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-08-12","UNKNOWN","65+","Multiracial","--"
"2021-08-12","UNKNOWN","65+","Unknown","479"
"2021-08-12","UNKNOWN","65+","White","2713"
