"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-15","NYC","18-64","Asian","923718"
"2022-02-15","NYC","18-64","Black","821786"
"2022-02-15","NYC","18-64","Hispanic/Latino","1442046"
"2022-02-15","NYC","18-64","Native American/Alaska Native","16447"
"2022-02-15","NYC","18-64","Other","376830"
"2022-02-15","NYC","18-64","Native Hawaiian/Pacific Islander","9041"
"2022-02-15","NYC","18-64","Multiracial","4607"
"2022-02-15","NYC","18-64","Unknown","366243"
"2022-02-15","NYC","18-64","White","1258891"
"2022-02-15","NYC","65+","Asian","175325"
"2022-02-15","NYC","65+","Black","197839"
"2022-02-15","NYC","65+","Hispanic/Latino","226866"
"2022-02-15","NYC","65+","Native American/Alaska Native","3652"
"2022-02-15","NYC","65+","Other","71660"
"2022-02-15","NYC","65+","Native Hawaiian/Pacific Islander","1505"
"2022-02-15","NYC","65+","Multiracial","821"
"2022-02-15","NYC","65+","Unknown","70656"
"2022-02-15","NYC","65+","White","378090"
"2022-02-15","UNKNOWN","All ages","Asian","2197"
"2022-02-15","UNKNOWN","All ages","Black","2618"
"2022-02-15","UNKNOWN","All ages","Hispanic/Latino","2632"
"2022-02-15","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-02-15","UNKNOWN","All ages","Other","2024"
"2022-02-15","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-02-15","UNKNOWN","All ages","Multiracial","40"
"2022-02-15","UNKNOWN","All ages","Unknown","4356"
"2022-02-15","UNKNOWN","All ages","White","5510"
"2022-02-15","UNKNOWN","0-17","Asian","22"
"2022-02-15","UNKNOWN","0-17","Black","25"
"2022-02-15","UNKNOWN","0-17","Hispanic/Latino","63"
"2022-02-15","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-15","UNKNOWN","0-17","Other","41"
"2022-02-15","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-15","UNKNOWN","0-17","Multiracial","--"
"2022-02-15","UNKNOWN","0-17","Unknown","108"
"2022-02-15","UNKNOWN","0-17","White","22"
"2022-02-15","UNKNOWN","18-64","Asian","1638"
"2022-02-15","UNKNOWN","18-64","Black","2234"
"2022-02-15","UNKNOWN","18-64","Hispanic/Latino","2112"
"2022-02-15","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-02-15","UNKNOWN","18-64","Other","1455"
"2022-02-15","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-02-15","UNKNOWN","18-64","Multiracial","36"
"2022-02-15","UNKNOWN","18-64","Unknown","3739"
"2022-02-15","UNKNOWN","18-64","White","3838"
"2022-02-15","UNKNOWN","65+","Asian","537"
"2022-02-15","UNKNOWN","65+","Black","359"
"2022-02-15","UNKNOWN","65+","Hispanic/Latino","457"
"2022-02-15","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-15","UNKNOWN","65+","Other","528"
"2022-02-15","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-15","UNKNOWN","65+","Multiracial","--"
"2022-02-15","UNKNOWN","65+","Unknown","509"
"2022-02-15","UNKNOWN","65+","White","1650"
