"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-02-09,"NYC","0-17","Asian","187602"
2023-02-09,"NYC","0-17","Black","154861"
2023-02-09,"NYC","0-17","Hispanic/Latino","313863"
2023-02-09,"NYC","0-17","Native American/Alaska Native","2987"
2023-02-09,"NYC","0-17","Other","29954"
2023-02-09,"NYC","0-17","Native Hawaiian/Pacific Islander","1275"
2023-02-09,"NYC","0-17","Multiracial","3846"
2023-02-09,"NYC","0-17","Unknown","37307"
2023-02-09,"NYC","0-17","White","166423"
2023-02-09,"NYC","18-64","Asian","984163"
2023-02-09,"NYC","18-64","Black","890627"
2023-02-09,"NYC","18-64","Hispanic/Latino","1535080"
2023-02-09,"NYC","18-64","Native American/Alaska Native","18186"
2023-02-09,"NYC","18-64","Other","324579"
2023-02-09,"NYC","18-64","Native Hawaiian/Pacific Islander","9829"
2023-02-09,"NYC","18-64","Multiracial","6395"
2023-02-09,"NYC","18-64","Unknown","357379"
2023-02-09,"NYC","18-64","White","1347274"
2023-02-09,"NYC","65+","Asian","186370"
2023-02-09,"NYC","65+","Black","209673"
2023-02-09,"NYC","65+","Hispanic/Latino","241097"
2023-02-09,"NYC","65+","Native American/Alaska Native","4184"
2023-02-09,"NYC","65+","Other","55778"
2023-02-09,"NYC","65+","Native Hawaiian/Pacific Islander","1736"
2023-02-09,"NYC","65+","Multiracial","1025"
2023-02-09,"NYC","65+","Unknown","60083"
2023-02-09,"NYC","65+","White","400099"
2023-02-09,"UNKNOWN","All ages","Asian","2004"
2023-02-09,"UNKNOWN","All ages","Black","1816"
2023-02-09,"UNKNOWN","All ages","Hispanic/Latino","2098"
2023-02-09,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-02-09,"UNKNOWN","All ages","Other","1847"
2023-02-09,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-02-09,"UNKNOWN","All ages","Multiracial","28"
2023-02-09,"UNKNOWN","All ages","Unknown","4699"
2023-02-09,"UNKNOWN","All ages","White","4821"
2023-02-09,"UNKNOWN","0-17","Asian","43"
2023-02-09,"UNKNOWN","0-17","Black","32"
2023-02-09,"UNKNOWN","0-17","Hispanic/Latino","67"
2023-02-09,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-02-09,"UNKNOWN","0-17","Other","44"
2023-02-09,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-02-09,"UNKNOWN","0-17","Multiracial","--"
2023-02-09,"UNKNOWN","0-17","Unknown","184"
2023-02-09,"UNKNOWN","0-17","White","41"
2023-02-09,"UNKNOWN","18-64","Asian","1525"
2023-02-09,"UNKNOWN","18-64","Black","1531"
2023-02-09,"UNKNOWN","18-64","Hispanic/Latino","1662"
2023-02-09,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-02-09,"UNKNOWN","18-64","Other","1325"
2023-02-09,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-02-09,"UNKNOWN","18-64","Multiracial","25"
2023-02-09,"UNKNOWN","18-64","Unknown","4029"
2023-02-09,"UNKNOWN","18-64","White","3277"
2023-02-09,"UNKNOWN","65+","Asian","436"
2023-02-09,"UNKNOWN","65+","Black","253"
2023-02-09,"UNKNOWN","65+","Hispanic/Latino","369"
2023-02-09,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-02-09,"UNKNOWN","65+","Other","478"
2023-02-09,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-02-09,"UNKNOWN","65+","Multiracial","--"
2023-02-09,"UNKNOWN","65+","Unknown","486"
2023-02-09,"UNKNOWN","65+","White","1503"
