"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-09-22","UNKNOWN","18-64","White","3470"
"2022-09-22","UNKNOWN","65+","Asian","464"
"2022-09-22","UNKNOWN","65+","Black","280"
"2022-09-22","UNKNOWN","65+","Hispanic/Latino","389"
"2022-09-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-09-22","UNKNOWN","65+","Other","491"
"2022-09-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-09-22","UNKNOWN","65+","Multiracial","--"
"2022-09-22","UNKNOWN","65+","Unknown","477"
"2022-09-22","UNKNOWN","65+","White","1539"
