"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-20","NYC","18-64","Hispanic/Latino","1216730"
"2021-10-20","NYC","18-64","Native American/Alaska Native","13070"
"2021-10-20","NYC","18-64","Other","439383"
"2021-10-20","NYC","18-64","Native Hawaiian/Pacific Islander","6878"
"2021-10-20","NYC","18-64","Multiracial","3948"
"2021-10-20","NYC","18-64","Unknown","390714"
"2021-10-20","NYC","18-64","White","1067806"
"2021-10-20","NYC","65+","Asian","153154"
"2021-10-20","NYC","65+","Black","172507"
"2021-10-20","NYC","65+","Hispanic/Latino","194913"
"2021-10-20","NYC","65+","Native American/Alaska Native","3203"
"2021-10-20","NYC","65+","Other","110293"
"2021-10-20","NYC","65+","Native Hawaiian/Pacific Islander","1247"
"2021-10-20","NYC","65+","Multiracial","762"
"2021-10-20","NYC","65+","Unknown","76636"
"2021-10-20","NYC","65+","White","335694"
"2021-10-20","UNKNOWN","All ages","Asian","2955"
"2021-10-20","UNKNOWN","All ages","Black","1465"
"2021-10-20","UNKNOWN","All ages","Hispanic/Latino","2061"
"2021-10-20","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-20","UNKNOWN","All ages","Other","2546"
"2021-10-20","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-20","UNKNOWN","All ages","Multiracial","--"
"2021-10-20","UNKNOWN","All ages","Unknown","3072"
"2021-10-20","UNKNOWN","All ages","White","6988"
"2021-10-20","UNKNOWN","0-17","Asian","--"
"2021-10-20","UNKNOWN","0-17","Black","11"
"2021-10-20","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-20","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-20","UNKNOWN","0-17","Other","17"
"2021-10-20","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-20","UNKNOWN","0-17","Multiracial","--"
"2021-10-20","UNKNOWN","0-17","Unknown","58"
"2021-10-20","UNKNOWN","0-17","White","--"
"2021-10-20","UNKNOWN","18-64","Asian","2038"
"2021-10-20","UNKNOWN","18-64","Black","1168"
"2021-10-20","UNKNOWN","18-64","Hispanic/Latino","1536"
"2021-10-20","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-20","UNKNOWN","18-64","Other","1826"
"2021-10-20","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-20","UNKNOWN","18-64","Multiracial","--"
"2021-10-20","UNKNOWN","18-64","Unknown","2560"
"2021-10-20","UNKNOWN","18-64","White","4659"
"2021-10-20","UNKNOWN","65+","Asian","912"
"2021-10-20","UNKNOWN","65+","Black","286"
"2021-10-20","UNKNOWN","65+","Hispanic/Latino","490"
"2021-10-20","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-20","UNKNOWN","65+","Other","703"
"2021-10-20","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-20","UNKNOWN","65+","Multiracial","--"
"2021-10-20","UNKNOWN","65+","Unknown","454"
"2021-10-20","UNKNOWN","65+","White","2323"
