"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-01-17","NYC","All ages","White","1734830"
"2022-01-17","NYC","0-17","Asian","150543"
"2022-01-17","NYC","0-17","Black","115996"
"2022-01-17","NYC","0-17","Hispanic/Latino","245294"
"2022-01-17","NYC","0-17","Native American/Alaska Native","2421"
"2022-01-17","NYC","0-17","Other","38633"
"2022-01-17","NYC","0-17","Native Hawaiian/Pacific Islander","1011"
"2022-01-17","NYC","0-17","Multiracial","2222"
"2022-01-17","NYC","0-17","Unknown","29534"
"2022-01-17","NYC","0-17","White","121835"
"2022-01-17","NYC","18-64","Asian","904783"
"2022-01-17","NYC","18-64","Black","795355"
"2022-01-17","NYC","18-64","Hispanic/Latino","1404708"
"2022-01-17","NYC","18-64","Native American/Alaska Native","15866"
"2022-01-17","NYC","18-64","Other","388125"
"2022-01-17","NYC","18-64","Native Hawaiian/Pacific Islander","8703"
"2022-01-17","NYC","18-64","Multiracial","4362"
"2022-01-17","NYC","18-64","Unknown","368068"
"2022-01-17","NYC","18-64","White","1237669"
"2022-01-17","NYC","65+","Asian","173851"
"2022-01-17","NYC","65+","Black","195351"
"2022-01-17","NYC","65+","Hispanic/Latino","224157"
"2022-01-17","NYC","65+","Native American/Alaska Native","3618"
"2022-01-17","NYC","65+","Other","74659"
"2022-01-17","NYC","65+","Native Hawaiian/Pacific Islander","1502"
"2022-01-17","NYC","65+","Multiracial","791"
"2022-01-17","NYC","65+","Unknown","71249"
"2022-01-17","NYC","65+","White","375326"
"2022-01-17","UNKNOWN","All ages","Asian","2243"
"2022-01-17","UNKNOWN","All ages","Black","2813"
"2022-01-17","UNKNOWN","All ages","Hispanic/Latino","2621"
"2022-01-17","UNKNOWN","All ages","Native American/Alaska Native","48"
"2022-01-17","UNKNOWN","All ages","Other","2070"
"2022-01-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2022-01-17","UNKNOWN","All ages","Multiracial","45"
"2022-01-17","UNKNOWN","All ages","Unknown","4306"
"2022-01-17","UNKNOWN","All ages","White","5660"
"2022-01-17","UNKNOWN","0-17","Asian","17"
"2022-01-17","UNKNOWN","0-17","Black","29"
"2022-01-17","UNKNOWN","0-17","Hispanic/Latino","55"
"2022-01-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-01-17","UNKNOWN","0-17","Other","37"
"2022-01-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-01-17","UNKNOWN","0-17","Multiracial","--"
"2022-01-17","UNKNOWN","0-17","Unknown","97"
"2022-01-17","UNKNOWN","0-17","White","16"
"2022-01-17","UNKNOWN","18-64","Asian","1678"
"2022-01-17","UNKNOWN","18-64","Black","2413"
"2022-01-17","UNKNOWN","18-64","Hispanic/Latino","2104"
"2022-01-17","UNKNOWN","18-64","Native American/Alaska Native","39"
"2022-01-17","UNKNOWN","18-64","Other","1498"
"2022-01-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2022-01-17","UNKNOWN","18-64","Multiracial","40"
"2022-01-17","UNKNOWN","18-64","Unknown","3667"
"2022-01-17","UNKNOWN","18-64","White","3964"
"2022-01-17","UNKNOWN","65+","Asian","548"
"2022-01-17","UNKNOWN","65+","Black","371"
"2022-01-17","UNKNOWN","65+","Hispanic/Latino","462"
"2022-01-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-01-17","UNKNOWN","65+","Other","535"
"2022-01-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-01-17","UNKNOWN","65+","Multiracial","--"
"2022-01-17","UNKNOWN","65+","Unknown","542"
"2022-01-17","UNKNOWN","65+","White","1680"
