"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-01-05,"NYC","18-64","Hispanic/Latino","1530015"
2023-01-05,"NYC","18-64","Native American/Alaska Native","18166"
2023-01-05,"NYC","18-64","Other","326970"
2023-01-05,"NYC","18-64","Native Hawaiian/Pacific Islander","9778"
2023-01-05,"NYC","18-64","Multiracial","6342"
2023-01-05,"NYC","18-64","Unknown","357488"
2023-01-05,"NYC","18-64","White","1344089"
2023-01-05,"NYC","65+","Asian","185715"
2023-01-05,"NYC","65+","Black","209333"
2023-01-05,"NYC","65+","Hispanic/Latino","240562"
2023-01-05,"NYC","65+","Native American/Alaska Native","4166"
2023-01-05,"NYC","65+","Other","56169"
2023-01-05,"NYC","65+","Native Hawaiian/Pacific Islander","1729"
2023-01-05,"NYC","65+","Multiracial","981"
2023-01-05,"NYC","65+","Unknown","60522"
2023-01-05,"NYC","65+","White","399600"
2023-01-05,"UNKNOWN","All ages","Asian","2017"
2023-01-05,"UNKNOWN","All ages","Black","1832"
2023-01-05,"UNKNOWN","All ages","Hispanic/Latino","2107"
2023-01-05,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-01-05,"UNKNOWN","All ages","Other","1855"
2023-01-05,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","23"
2023-01-05,"UNKNOWN","All ages","Multiracial","29"
2023-01-05,"UNKNOWN","All ages","Unknown","4631"
2023-01-05,"UNKNOWN","All ages","White","4838"
2023-01-05,"UNKNOWN","0-17","Asian","44"
2023-01-05,"UNKNOWN","0-17","Black","30"
2023-01-05,"UNKNOWN","0-17","Hispanic/Latino","68"
2023-01-05,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-01-05,"UNKNOWN","0-17","Other","44"
2023-01-05,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-01-05,"UNKNOWN","0-17","Multiracial","--"
2023-01-05,"UNKNOWN","0-17","Unknown","173"
2023-01-05,"UNKNOWN","0-17","White","40"
2023-01-05,"UNKNOWN","18-64","Asian","1531"
2023-01-05,"UNKNOWN","18-64","Black","1555"
2023-01-05,"UNKNOWN","18-64","Hispanic/Latino","1668"
2023-01-05,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-01-05,"UNKNOWN","18-64","Other","1333"
2023-01-05,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-01-05,"UNKNOWN","18-64","Multiracial","26"
2023-01-05,"UNKNOWN","18-64","Unknown","3970"
2023-01-05,"UNKNOWN","18-64","White","3290"
2023-01-05,"UNKNOWN","65+","Asian","442"
2023-01-05,"UNKNOWN","65+","Black","247"
2023-01-05,"UNKNOWN","65+","Hispanic/Latino","371"
2023-01-05,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-01-05,"UNKNOWN","65+","Other","478"
2023-01-05,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-01-05,"UNKNOWN","65+","Multiracial","--"
2023-01-05,"UNKNOWN","65+","Unknown","488"
2023-01-05,"UNKNOWN","65+","White","1508"
