"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-08","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
"2021-12-08","UNKNOWN","All ages","Multiracial","--"
"2021-12-08","UNKNOWN","All ages","Unknown","3067"
"2021-12-08","UNKNOWN","All ages","White","5668"
"2021-12-08","UNKNOWN","0-17","Asian","11"
"2021-12-08","UNKNOWN","0-17","Black","17"
"2021-12-08","UNKNOWN","0-17","Hispanic/Latino","47"
"2021-12-08","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-08","UNKNOWN","0-17","Other","24"
"2021-12-08","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-08","UNKNOWN","0-17","Multiracial","--"
"2021-12-08","UNKNOWN","0-17","Unknown","77"
"2021-12-08","UNKNOWN","0-17","White","12"
"2021-12-08","UNKNOWN","18-64","Asian","1642"
"2021-12-08","UNKNOWN","18-64","Black","1049"
"2021-12-08","UNKNOWN","18-64","Hispanic/Latino","1485"
"2021-12-08","UNKNOWN","18-64","Native American/Alaska Native","18"
"2021-12-08","UNKNOWN","18-64","Other","1613"
"2021-12-08","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2021-12-08","UNKNOWN","18-64","Multiracial","--"
"2021-12-08","UNKNOWN","18-64","Unknown","2564"
"2021-12-08","UNKNOWN","18-64","White","3863"
"2021-12-08","UNKNOWN","65+","Asian","614"
"2021-12-08","UNKNOWN","65+","Black","225"
"2021-12-08","UNKNOWN","65+","Hispanic/Latino","415"
"2021-12-08","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-08","UNKNOWN","65+","Other","566"
"2021-12-08","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-08","UNKNOWN","65+","Multiracial","--"
"2021-12-08","UNKNOWN","65+","Unknown","426"
"2021-12-08","UNKNOWN","65+","White","1793"
