"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-10-27,"UNKNOWN","All ages","Multiracial","35"
2022-10-27,"UNKNOWN","All ages","Unknown","4592"
2022-10-27,"UNKNOWN","All ages","White","4938"
2022-10-27,"UNKNOWN","0-17","Asian","37"
2022-10-27,"UNKNOWN","0-17","Black","30"
2022-10-27,"UNKNOWN","0-17","Hispanic/Latino","73"
2022-10-27,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-10-27,"UNKNOWN","0-17","Other","43"
2022-10-27,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-10-27,"UNKNOWN","0-17","Multiracial","--"
2022-10-27,"UNKNOWN","0-17","Unknown","159"
2022-10-27,"UNKNOWN","0-17","White","34"
2022-10-27,"UNKNOWN","18-64","Asian","1649"
2022-10-27,"UNKNOWN","18-64","Black","1659"
2022-10-27,"UNKNOWN","18-64","Hispanic/Latino","1724"
2022-10-27,"UNKNOWN","18-64","Native American/Alaska Native","38"
2022-10-27,"UNKNOWN","18-64","Other","1344"
2022-10-27,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2022-10-27,"UNKNOWN","18-64","Multiracial","29"
2022-10-27,"UNKNOWN","18-64","Unknown","3963"
2022-10-27,"UNKNOWN","18-64","White","3370"
2022-10-27,"UNKNOWN","65+","Asian","452"
2022-10-27,"UNKNOWN","65+","Black","263"
2022-10-27,"UNKNOWN","65+","Hispanic/Latino","375"
2022-10-27,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-10-27,"UNKNOWN","65+","Other","486"
2022-10-27,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-10-27,"UNKNOWN","65+","Multiracial","--"
2022-10-27,"UNKNOWN","65+","Unknown","470"
2022-10-27,"UNKNOWN","65+","White","1534"
