"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-10-13,"NYC","18-64","Black","876460"
2022-10-13,"NYC","18-64","Hispanic/Latino","1513547"
2022-10-13,"NYC","18-64","Native American/Alaska Native","17513"
2022-10-13,"NYC","18-64","Other","339074"
2022-10-13,"NYC","18-64","Native Hawaiian/Pacific Islander","9476"
2022-10-13,"NYC","18-64","Multiracial","6433"
2022-10-13,"NYC","18-64","Unknown","358507"
2022-10-13,"NYC","18-64","White","1318782"
2022-10-13,"NYC","65+","Asian","182300"
2022-10-13,"NYC","65+","Black","206610"
2022-10-13,"NYC","65+","Hispanic/Latino","237258"
2022-10-13,"NYC","65+","Native American/Alaska Native","3971"
2022-10-13,"NYC","65+","Other","59530"
2022-10-13,"NYC","65+","Native Hawaiian/Pacific Islander","1647"
2022-10-13,"NYC","65+","Multiracial","847"
2022-10-13,"NYC","65+","Unknown","63343"
2022-10-13,"NYC","65+","White","394078"
2022-10-13,"UNKNOWN","All ages","Asian","2162"
2022-10-13,"UNKNOWN","All ages","Black","2010"
2022-10-13,"UNKNOWN","All ages","Hispanic/Latino","2196"
2022-10-13,"UNKNOWN","All ages","Native American/Alaska Native","46"
2022-10-13,"UNKNOWN","All ages","Other","1881"
2022-10-13,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
2022-10-13,"UNKNOWN","All ages","Multiracial","35"
2022-10-13,"UNKNOWN","All ages","Unknown","4654"
2022-10-13,"UNKNOWN","All ages","White","4965"
2022-10-13,"UNKNOWN","0-17","Asian","38"
2022-10-13,"UNKNOWN","0-17","Black","29"
2022-10-13,"UNKNOWN","0-17","Hispanic/Latino","74"
2022-10-13,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-10-13,"UNKNOWN","0-17","Other","43"
2022-10-13,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-10-13,"UNKNOWN","0-17","Multiracial","--"
2022-10-13,"UNKNOWN","0-17","Unknown","158"
2022-10-13,"UNKNOWN","0-17","White","31"
2022-10-13,"UNKNOWN","18-64","Asian","1666"
2022-10-13,"UNKNOWN","18-64","Black","1709"
2022-10-13,"UNKNOWN","18-64","Hispanic/Latino","1742"
2022-10-13,"UNKNOWN","18-64","Native American/Alaska Native","39"
2022-10-13,"UNKNOWN","18-64","Other","1350"
2022-10-13,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
2022-10-13,"UNKNOWN","18-64","Multiracial","29"
2022-10-13,"UNKNOWN","18-64","Unknown","4024"
2022-10-13,"UNKNOWN","18-64","White","3400"
2022-10-13,"UNKNOWN","65+","Asian","458"
2022-10-13,"UNKNOWN","65+","Black","272"
2022-10-13,"UNKNOWN","65+","Hispanic/Latino","380"
2022-10-13,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-10-13,"UNKNOWN","65+","Other","488"
2022-10-13,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-10-13,"UNKNOWN","65+","Multiracial","--"
2022-10-13,"UNKNOWN","65+","Unknown","472"
2022-10-13,"UNKNOWN","65+","White","1534"
