"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-04-19","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-04-19","UNKNOWN","18-64","Other","1402"
"2022-04-19","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2022-04-19","UNKNOWN","18-64","Multiracial","33"
"2022-04-19","UNKNOWN","18-64","Unknown","3758"
"2022-04-19","UNKNOWN","18-64","White","3634"
"2022-04-19","UNKNOWN","65+","Asian","502"
"2022-04-19","UNKNOWN","65+","Black","324"
"2022-04-19","UNKNOWN","65+","Hispanic/Latino","439"
"2022-04-19","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-04-19","UNKNOWN","65+","Other","515"
"2022-04-19","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-04-19","UNKNOWN","65+","Multiracial","--"
"2022-04-19","UNKNOWN","65+","Unknown","496"
"2022-04-19","UNKNOWN","65+","White","1603"
