"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2022-12-22,"NYC","18-64","White","1342666"
2022-12-22,"NYC","65+","Asian","185285"
2022-12-22,"NYC","65+","Black","209101"
2022-12-22,"NYC","65+","Hispanic/Latino","240217"
2022-12-22,"NYC","65+","Native American/Alaska Native","4167"
2022-12-22,"NYC","65+","Other","56387"
2022-12-22,"NYC","65+","Native Hawaiian/Pacific Islander","1722"
2022-12-22,"NYC","65+","Multiracial","971"
2022-12-22,"NYC","65+","Unknown","60749"
2022-12-22,"NYC","65+","White","399333"
2022-12-22,"UNKNOWN","All ages","Asian","2031"
2022-12-22,"UNKNOWN","All ages","Black","1846"
2022-12-22,"UNKNOWN","All ages","Hispanic/Latino","2109"
2022-12-22,"UNKNOWN","All ages","Native American/Alaska Native","42"
2022-12-22,"UNKNOWN","All ages","Other","1857"
2022-12-22,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
2022-12-22,"UNKNOWN","All ages","Multiracial","30"
2022-12-22,"UNKNOWN","All ages","Unknown","4644"
2022-12-22,"UNKNOWN","All ages","White","4839"
2022-12-22,"UNKNOWN","0-17","Asian","45"
2022-12-22,"UNKNOWN","0-17","Black","29"
2022-12-22,"UNKNOWN","0-17","Hispanic/Latino","67"
2022-12-22,"UNKNOWN","0-17","Native American/Alaska Native","--"
2022-12-22,"UNKNOWN","0-17","Other","43"
2022-12-22,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2022-12-22,"UNKNOWN","0-17","Multiracial","--"
2022-12-22,"UNKNOWN","0-17","Unknown","172"
2022-12-22,"UNKNOWN","0-17","White","40"
2022-12-22,"UNKNOWN","18-64","Asian","1543"
2022-12-22,"UNKNOWN","18-64","Black","1568"
2022-12-22,"UNKNOWN","18-64","Hispanic/Latino","1670"
2022-12-22,"UNKNOWN","18-64","Native American/Alaska Native","34"
2022-12-22,"UNKNOWN","18-64","Other","1335"
2022-12-22,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2022-12-22,"UNKNOWN","18-64","Multiracial","27"
2022-12-22,"UNKNOWN","18-64","Unknown","3982"
2022-12-22,"UNKNOWN","18-64","White","3290"
2022-12-22,"UNKNOWN","65+","Asian","443"
2022-12-22,"UNKNOWN","65+","Black","249"
2022-12-22,"UNKNOWN","65+","Hispanic/Latino","372"
2022-12-22,"UNKNOWN","65+","Native American/Alaska Native","--"
2022-12-22,"UNKNOWN","65+","Other","479"
2022-12-22,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2022-12-22,"UNKNOWN","65+","Multiracial","--"
2022-12-22,"UNKNOWN","65+","Unknown","490"
2022-12-22,"UNKNOWN","65+","White","1509"
