"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-22","UNKNOWN","18-64","Hispanic/Latino","1429"
"2021-11-22","UNKNOWN","18-64","Native American/Alaska Native","21"
"2021-11-22","UNKNOWN","18-64","Other","1718"
"2021-11-22","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","23"
"2021-11-22","UNKNOWN","18-64","Multiracial","--"
"2021-11-22","UNKNOWN","18-64","Unknown","2559"
"2021-11-22","UNKNOWN","18-64","White","4160"
"2021-11-22","UNKNOWN","65+","Asian","691"
"2021-11-22","UNKNOWN","65+","Black","243"
"2021-11-22","UNKNOWN","65+","Hispanic/Latino","405"
"2021-11-22","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-22","UNKNOWN","65+","Other","584"
"2021-11-22","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-22","UNKNOWN","65+","Multiracial","--"
"2021-11-22","UNKNOWN","65+","Unknown","433"
"2021-11-22","UNKNOWN","65+","White","1923"
