"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-02","NYC","All ages","Black","1131666"
"2022-02-02","NYC","All ages","Hispanic/Latino","1911778"
"2022-02-02","NYC","All ages","Native American/Alaska Native","22369"
"2022-02-02","NYC","All ages","Other","494858"
"2022-02-02","NYC","All ages","Native Hawaiian/Pacific Islander","11521"
"2022-02-02","NYC","All ages","Multiracial","7684"
"2022-02-02","NYC","All ages","Unknown","467073"
"2022-02-02","NYC","All ages","White","1754421"
"2022-02-02","NYC","0-17","Asian","154514"
"2022-02-02","NYC","0-17","Black","123565"
"2022-02-02","NYC","0-17","Hispanic/Latino","258231"
"2022-02-02","NYC","0-17","Native American/Alaska Native","2501"
"2022-02-02","NYC","0-17","Other","38415"
"2022-02-02","NYC","0-17","Native Hawaiian/Pacific Islander","1061"
"2022-02-02","NYC","0-17","Multiracial","2348"
"2022-02-02","NYC","0-17","Unknown","29616"
"2022-02-02","NYC","0-17","White","125446"
"2022-02-02","NYC","18-64","Asian","916743"
"2022-02-02","NYC","18-64","Black","811049"
"2022-02-02","NYC","18-64","Hispanic/Latino","1427474"
"2022-02-02","NYC","18-64","Native American/Alaska Native","16217"
"2022-02-02","NYC","18-64","Other","383160"
"2022-02-02","NYC","18-64","Native Hawaiian/Pacific Islander","8948"
"2022-02-02","NYC","18-64","Multiracial","4522"
"2022-02-02","NYC","18-64","Unknown","366671"
"2022-02-02","NYC","18-64","White","1251629"
"2022-02-02","NYC","65+","Asian","174944"
"2022-02-02","NYC","65+","Black","197052"
"2022-02-02","NYC","65+","Hispanic/Latino","226073"
"2022-02-02","NYC","65+","Native American/Alaska Native","3651"
"2022-02-02","NYC","65+","Other","73283"
"2022-02-02","NYC","65+","Native Hawaiian/Pacific Islander","1512"
"2022-02-02","NYC","65+","Multiracial","814"
"2022-02-02","NYC","65+","Unknown","70786"
"2022-02-02","NYC","65+","White","377346"
"2022-02-02","UNKNOWN","All ages","Asian","2240"
"2022-02-02","UNKNOWN","All ages","Black","2699"
"2022-02-02","UNKNOWN","All ages","Hispanic/Latino","2621"
"2022-02-02","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-02-02","UNKNOWN","All ages","Other","2061"
"2022-02-02","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-02-02","UNKNOWN","All ages","Multiracial","39"
"2022-02-02","UNKNOWN","All ages","Unknown","4347"
"2022-02-02","UNKNOWN","All ages","White","5590"
"2022-02-02","UNKNOWN","0-17","Asian","20"
"2022-02-02","UNKNOWN","0-17","Black","24"
"2022-02-02","UNKNOWN","0-17","Hispanic/Latino","63"
"2022-02-02","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-02","UNKNOWN","0-17","Other","39"
"2022-02-02","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-02","UNKNOWN","0-17","Multiracial","--"
"2022-02-02","UNKNOWN","0-17","Unknown","106"
"2022-02-02","UNKNOWN","0-17","White","20"
"2022-02-02","UNKNOWN","18-64","Asian","1672"
"2022-02-02","UNKNOWN","18-64","Black","2306"
"2022-02-02","UNKNOWN","18-64","Hispanic/Latino","2093"
"2022-02-02","UNKNOWN","18-64","Native American/Alaska Native","37"
"2022-02-02","UNKNOWN","18-64","Other","1489"
"2022-02-02","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-02-02","UNKNOWN","18-64","Multiracial","35"
"2022-02-02","UNKNOWN","18-64","Unknown","3726"
"2022-02-02","UNKNOWN","18-64","White","3908"
"2022-02-02","UNKNOWN","65+","Asian","548"
"2022-02-02","UNKNOWN","65+","Black","369"
"2022-02-02","UNKNOWN","65+","Hispanic/Latino","465"
"2022-02-02","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-02","UNKNOWN","65+","Other","533"
"2022-02-02","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-02","UNKNOWN","65+","Multiracial","--"
"2022-02-02","UNKNOWN","65+","Unknown","515"
"2022-02-02","UNKNOWN","65+","White","1662"
