"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-08-24","NYC","All ages","Native Hawaiian/Pacific Islander","12202"
"2022-08-24","NYC","All ages","Multiracial","10394"
"2022-08-24","NYC","All ages","Unknown","462647"
"2022-08-24","NYC","All ages","White","1859884"
"2022-08-24","NYC","0-17","Asian","176723"
"2022-08-24","NYC","0-17","Black","148242"
"2022-08-24","NYC","0-17","Hispanic/Latino","298549"
"2022-08-24","NYC","0-17","Native American/Alaska Native","2862"
"2022-08-24","NYC","0-17","Other","32986"
"2022-08-24","NYC","0-17","Native Hawaiian/Pacific Islander","1226"
"2022-08-24","NYC","0-17","Multiracial","3470"
"2022-08-24","NYC","0-17","Unknown","33787"
"2022-08-24","NYC","0-17","White","154487"
"2022-08-24","NYC","18-64","Asian","959997"
"2022-08-24","NYC","18-64","Black","870694"
"2022-08-24","NYC","18-64","Hispanic/Latino","1507137"
"2022-08-24","NYC","18-64","Native American/Alaska Native","17216"
"2022-08-24","NYC","18-64","Other","347487"
"2022-08-24","NYC","18-64","Native Hawaiian/Pacific Islander","9362"
"2022-08-24","NYC","18-64","Multiracial","6102"
"2022-08-24","NYC","18-64","Unknown","362273"
"2022-08-24","NYC","18-64","White","1313936"
"2022-08-24","NYC","65+","Asian","181707"
"2022-08-24","NYC","65+","Black","205122"
"2022-08-24","NYC","65+","Hispanic/Latino","235967"
"2022-08-24","NYC","65+","Native American/Alaska Native","3881"
"2022-08-24","NYC","65+","Other","62359"
"2022-08-24","NYC","65+","Native Hawaiian/Pacific Islander","1614"
"2022-08-24","NYC","65+","Multiracial","822"
"2022-08-24","NYC","65+","Unknown","66587"
"2022-08-24","NYC","65+","White","391461"
"2022-08-24","UNKNOWN","All ages","Asian","2049"
"2022-08-24","UNKNOWN","All ages","Black","2099"
"2022-08-24","UNKNOWN","All ages","Hispanic/Latino","2255"
"2022-08-24","UNKNOWN","All ages","Native American/Alaska Native","45"
"2022-08-24","UNKNOWN","All ages","Other","1901"
"2022-08-24","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","21"
"2022-08-24","UNKNOWN","All ages","Multiracial","35"
"2022-08-24","UNKNOWN","All ages","Unknown","4665"
"2022-08-24","UNKNOWN","All ages","White","5090"
"2022-08-24","UNKNOWN","0-17","Asian","35"
"2022-08-24","UNKNOWN","0-17","Black","33"
"2022-08-24","UNKNOWN","0-17","Hispanic/Latino","77"
"2022-08-24","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-08-24","UNKNOWN","0-17","Other","43"
"2022-08-24","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-08-24","UNKNOWN","0-17","Multiracial","--"
"2022-08-24","UNKNOWN","0-17","Unknown","136"
"2022-08-24","UNKNOWN","0-17","White","31"
"2022-08-24","UNKNOWN","18-64","Asian","1539"
"2022-08-24","UNKNOWN","18-64","Black","1783"
"2022-08-24","UNKNOWN","18-64","Hispanic/Latino","1784"
"2022-08-24","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-08-24","UNKNOWN","18-64","Other","1363"
"2022-08-24","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","18"
"2022-08-24","UNKNOWN","18-64","Multiracial","31"
"2022-08-24","UNKNOWN","18-64","Unknown","4050"
"2022-08-24","UNKNOWN","18-64","White","3512"
"2022-08-24","UNKNOWN","65+","Asian","475"
"2022-08-24","UNKNOWN","65+","Black","283"
"2022-08-24","UNKNOWN","65+","Hispanic/Latino","394"
"2022-08-24","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-08-24","UNKNOWN","65+","Other","495"
"2022-08-24","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-08-24","UNKNOWN","65+","Multiracial","--"
"2022-08-24","UNKNOWN","65+","Unknown","479"
"2022-08-24","UNKNOWN","65+","White","1547"
