"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-08","NON-NYC","65+","Multiracial","115"
"2022-02-08","NON-NYC","65+","Unknown","11132"
"2022-02-08","NON-NYC","65+","White","131709"
"2022-02-08","NYC","All ages","Asian","1250142"
"2022-02-08","NYC","All ages","Black","1138623"
"2022-02-08","NYC","All ages","Hispanic/Latino","1921973"
"2022-02-08","NYC","All ages","Native American/Alaska Native","22544"
"2022-02-08","NYC","All ages","Other","491666"
"2022-02-08","NYC","All ages","Native Hawaiian/Pacific Islander","11598"
"2022-02-08","NYC","All ages","Multiracial","7775"
"2022-02-08","NYC","All ages","Unknown","466466"
"2022-02-08","NYC","All ages","White","1758470"
"2022-02-08","NYC","0-17","Asian","155553"
"2022-02-08","NYC","0-17","Black","125692"
"2022-02-08","NYC","0-17","Hispanic/Latino","261693"
"2022-02-08","NYC","0-17","Native American/Alaska Native","2538"
"2022-02-08","NYC","0-17","Other","38096"
"2022-02-08","NYC","0-17","Native Hawaiian/Pacific Islander","1083"
"2022-02-08","NYC","0-17","Multiracial","2396"
"2022-02-08","NYC","0-17","Unknown","29739"
"2022-02-08","NYC","0-17","White","126593"
"2022-02-08","NYC","18-64","Asian","919730"
"2022-02-08","NYC","18-64","Black","815870"
"2022-02-08","NYC","18-64","Hispanic/Latino","1434212"
"2022-02-08","NYC","18-64","Native American/Alaska Native","16364"
"2022-02-08","NYC","18-64","Other","381025"
"2022-02-08","NYC","18-64","Native Hawaiian/Pacific Islander","9003"
"2022-02-08","NYC","18-64","Multiracial","4563"
"2022-02-08","NYC","18-64","Unknown","366079"
"2022-02-08","NYC","18-64","White","1254625"
"2022-02-08","NYC","65+","Asian","174859"
"2022-02-08","NYC","65+","Black","197061"
"2022-02-08","NYC","65+","Hispanic/Latino","226068"
"2022-02-08","NYC","65+","Native American/Alaska Native","3642"
"2022-02-08","NYC","65+","Other","72545"
"2022-02-08","NYC","65+","Native Hawaiian/Pacific Islander","1512"
"2022-02-08","NYC","65+","Multiracial","816"
"2022-02-08","NYC","65+","Unknown","70648"
"2022-02-08","NYC","65+","White","377252"
"2022-02-08","UNKNOWN","All ages","Asian","2224"
"2022-02-08","UNKNOWN","All ages","Black","2671"
"2022-02-08","UNKNOWN","All ages","Hispanic/Latino","2621"
"2022-02-08","UNKNOWN","All ages","Native American/Alaska Native","46"
"2022-02-08","UNKNOWN","All ages","Other","2052"
"2022-02-08","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","28"
"2022-02-08","UNKNOWN","All ages","Multiracial","39"
"2022-02-08","UNKNOWN","All ages","Unknown","4339"
"2022-02-08","UNKNOWN","All ages","White","5536"
"2022-02-08","UNKNOWN","0-17","Asian","20"
"2022-02-08","UNKNOWN","0-17","Black","23"
"2022-02-08","UNKNOWN","0-17","Hispanic/Latino","66"
"2022-02-08","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-08","UNKNOWN","0-17","Other","41"
"2022-02-08","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-08","UNKNOWN","0-17","Multiracial","--"
"2022-02-08","UNKNOWN","0-17","Unknown","106"
"2022-02-08","UNKNOWN","0-17","White","21"
"2022-02-08","UNKNOWN","18-64","Asian","1659"
"2022-02-08","UNKNOWN","18-64","Black","2285"
"2022-02-08","UNKNOWN","18-64","Hispanic/Latino","2096"
"2022-02-08","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-02-08","UNKNOWN","18-64","Other","1479"
"2022-02-08","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-02-08","UNKNOWN","18-64","Multiracial","35"
"2022-02-08","UNKNOWN","18-64","Unknown","3721"
"2022-02-08","UNKNOWN","18-64","White","3865"
"2022-02-08","UNKNOWN","65+","Asian","545"
"2022-02-08","UNKNOWN","65+","Black","363"
"2022-02-08","UNKNOWN","65+","Hispanic/Latino","459"
"2022-02-08","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-08","UNKNOWN","65+","Other","532"
"2022-02-08","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-08","UNKNOWN","65+","Multiracial","--"
"2022-02-08","UNKNOWN","65+","Unknown","512"
"2022-02-08","UNKNOWN","65+","White","1650"
