"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-09-14,"NYC","65+","Hispanic/Latino","242654"
2023-09-14,"NYC","65+","Native American/Alaska Native","4337"
2023-09-14,"NYC","65+","Other","54554"
2023-09-14,"NYC","65+","Native Hawaiian/Pacific Islander","1811"
2023-09-14,"NYC","65+","Multiracial","1085"
2023-09-14,"NYC","65+","Unknown","59136"
2023-09-14,"NYC","65+","White","401170"
2023-09-14,"UNKNOWN","All ages","Asian","2046"
2023-09-14,"UNKNOWN","All ages","Black","1735"
2023-09-14,"UNKNOWN","All ages","Hispanic/Latino","2130"
2023-09-14,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-09-14,"UNKNOWN","All ages","Other","1844"
2023-09-14,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-09-14,"UNKNOWN","All ages","Multiracial","29"
2023-09-14,"UNKNOWN","All ages","Unknown","4961"
2023-09-14,"UNKNOWN","All ages","White","4757"
2023-09-14,"UNKNOWN","0-17","Asian","48"
2023-09-14,"UNKNOWN","0-17","Black","32"
2023-09-14,"UNKNOWN","0-17","Hispanic/Latino","96"
2023-09-14,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-09-14,"UNKNOWN","0-17","Other","48"
2023-09-14,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-09-14,"UNKNOWN","0-17","Multiracial","--"
2023-09-14,"UNKNOWN","0-17","Unknown","201"
2023-09-14,"UNKNOWN","0-17","White","39"
2023-09-14,"UNKNOWN","18-64","Asian","1563"
2023-09-14,"UNKNOWN","18-64","Black","1462"
2023-09-14,"UNKNOWN","18-64","Hispanic/Latino","1678"
2023-09-14,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-09-14,"UNKNOWN","18-64","Other","1328"
2023-09-14,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-09-14,"UNKNOWN","18-64","Multiracial","24"
2023-09-14,"UNKNOWN","18-64","Unknown","4268"
2023-09-14,"UNKNOWN","18-64","White","3245"
2023-09-14,"UNKNOWN","65+","Asian","435"
2023-09-14,"UNKNOWN","65+","Black","241"
2023-09-14,"UNKNOWN","65+","Hispanic/Latino","356"
2023-09-14,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-09-14,"UNKNOWN","65+","Other","468"
2023-09-14,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-09-14,"UNKNOWN","65+","Multiracial","--"
2023-09-14,"UNKNOWN","65+","Unknown","492"
2023-09-14,"UNKNOWN","65+","White","1473"
