"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-09-17","UNKNOWN","All ages","Unknown","3150"
"2021-09-17","UNKNOWN","All ages","White","7486"
"2021-09-17","UNKNOWN","0-17","Asian","--"
"2021-09-17","UNKNOWN","0-17","Black","10"
"2021-09-17","UNKNOWN","0-17","Hispanic/Latino","38"
"2021-09-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-09-17","UNKNOWN","0-17","Other","17"
"2021-09-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-09-17","UNKNOWN","0-17","Multiracial","--"
"2021-09-17","UNKNOWN","0-17","Unknown","50"
"2021-09-17","UNKNOWN","0-17","White","--"
"2021-09-17","UNKNOWN","18-64","Asian","2126"
"2021-09-17","UNKNOWN","18-64","Black","1183"
"2021-09-17","UNKNOWN","18-64","Hispanic/Latino","1611"
"2021-09-17","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-09-17","UNKNOWN","18-64","Other","1927"
"2021-09-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-09-17","UNKNOWN","18-64","Multiracial","--"
"2021-09-17","UNKNOWN","18-64","Unknown","2627"
"2021-09-17","UNKNOWN","18-64","White","4933"
"2021-09-17","UNKNOWN","65+","Asian","987"
"2021-09-17","UNKNOWN","65+","Black","314"
"2021-09-17","UNKNOWN","65+","Hispanic/Latino","524"
"2021-09-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-09-17","UNKNOWN","65+","Other","778"
"2021-09-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-09-17","UNKNOWN","65+","Multiracial","--"
"2021-09-17","UNKNOWN","65+","Unknown","473"
"2021-09-17","UNKNOWN","65+","White","2548"
