"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-04","NYC","0-17","Native Hawaiian/Pacific Islander","701"
"2021-11-04","NYC","0-17","Multiracial","113"
"2021-11-04","NYC","0-17","Unknown","26509"
"2021-11-04","NYC","0-17","White","59488"
"2021-11-04","NYC","18-64","Asian","804624"
"2021-11-04","NYC","18-64","Black","688422"
"2021-11-04","NYC","18-64","Hispanic/Latino","1250905"
"2021-11-04","NYC","18-64","Native American/Alaska Native","13590"
"2021-11-04","NYC","18-64","Other","431406"
"2021-11-04","NYC","18-64","Native Hawaiian/Pacific Islander","7124"
"2021-11-04","NYC","18-64","Multiracial","4184"
"2021-11-04","NYC","18-64","Unknown","390630"
"2021-11-04","NYC","18-64","White","1093191"
"2021-11-04","NYC","65+","Asian","157038"
"2021-11-04","NYC","65+","Black","177682"
"2021-11-04","NYC","65+","Hispanic/Latino","200866"
"2021-11-04","NYC","65+","Native American/Alaska Native","3305"
"2021-11-04","NYC","65+","Other","99593"
"2021-11-04","NYC","65+","Native Hawaiian/Pacific Islander","1298"
"2021-11-04","NYC","65+","Multiracial","805"
"2021-11-04","NYC","65+","Unknown","71825"
"2021-11-04","NYC","65+","White","347118"
"2021-11-04","UNKNOWN","All ages","Asian","2816"
"2021-11-04","UNKNOWN","All ages","Black","1430"
"2021-11-04","UNKNOWN","All ages","Hispanic/Latino","1981"
"2021-11-04","UNKNOWN","All ages","Native American/Alaska Native","29"
"2021-11-04","UNKNOWN","All ages","Other","2450"
"2021-11-04","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-11-04","UNKNOWN","All ages","Multiracial","--"
"2021-11-04","UNKNOWN","All ages","Unknown","3098"
"2021-11-04","UNKNOWN","All ages","White","6602"
"2021-11-04","UNKNOWN","0-17","Asian","--"
"2021-11-04","UNKNOWN","0-17","Black","14"
"2021-11-04","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-11-04","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-04","UNKNOWN","0-17","Other","18"
"2021-11-04","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-04","UNKNOWN","0-17","Multiracial","--"
"2021-11-04","UNKNOWN","0-17","Unknown","61"
"2021-11-04","UNKNOWN","0-17","White","--"
"2021-11-04","UNKNOWN","18-64","Asian","1988"
"2021-11-04","UNKNOWN","18-64","Black","1153"
"2021-11-04","UNKNOWN","18-64","Hispanic/Latino","1488"
"2021-11-04","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-11-04","UNKNOWN","18-64","Other","1794"
"2021-11-04","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-11-04","UNKNOWN","18-64","Multiracial","--"
"2021-11-04","UNKNOWN","18-64","Unknown","2584"
"2021-11-04","UNKNOWN","18-64","White","4459"
"2021-11-04","UNKNOWN","65+","Asian","823"
"2021-11-04","UNKNOWN","65+","Black","263"
"2021-11-04","UNKNOWN","65+","Hispanic/Latino","457"
"2021-11-04","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-04","UNKNOWN","65+","Other","638"
"2021-11-04","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-04","UNKNOWN","65+","Multiracial","--"
"2021-11-04","UNKNOWN","65+","Unknown","453"
"2021-11-04","UNKNOWN","65+","White","2137"
