"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2022-02-13","UNKNOWN","0-17","Native American/Alaska Native","--"
"2022-02-13","UNKNOWN","0-17","Other","41"
"2022-02-13","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2022-02-13","UNKNOWN","0-17","Multiracial","--"
"2022-02-13","UNKNOWN","0-17","Unknown","106"
"2022-02-13","UNKNOWN","0-17","White","22"
"2022-02-13","UNKNOWN","18-64","Asian","1640"
"2022-02-13","UNKNOWN","18-64","Black","2240"
"2022-02-13","UNKNOWN","18-64","Hispanic/Latino","2123"
"2022-02-13","UNKNOWN","18-64","Native American/Alaska Native","38"
"2022-02-13","UNKNOWN","18-64","Other","1462"
"2022-02-13","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2022-02-13","UNKNOWN","18-64","Multiracial","35"
"2022-02-13","UNKNOWN","18-64","Unknown","3730"
"2022-02-13","UNKNOWN","18-64","White","3840"
"2022-02-13","UNKNOWN","65+","Asian","537"
"2022-02-13","UNKNOWN","65+","Black","359"
"2022-02-13","UNKNOWN","65+","Hispanic/Latino","458"
"2022-02-13","UNKNOWN","65+","Native American/Alaska Native","--"
"2022-02-13","UNKNOWN","65+","Other","528"
"2022-02-13","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2022-02-13","UNKNOWN","65+","Multiracial","--"
"2022-02-13","UNKNOWN","65+","Unknown","510"
"2022-02-13","UNKNOWN","65+","White","1649"
