"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-05-11,"UNKNOWN","0-17","Hispanic/Latino","75"
2023-05-11,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-05-11,"UNKNOWN","0-17","Other","45"
2023-05-11,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-05-11,"UNKNOWN","0-17","Multiracial","--"
2023-05-11,"UNKNOWN","0-17","Unknown","195"
2023-05-11,"UNKNOWN","0-17","White","40"
2023-05-11,"UNKNOWN","18-64","Asian","1554"
2023-05-11,"UNKNOWN","18-64","Black","1500"
2023-05-11,"UNKNOWN","18-64","Hispanic/Latino","1643"
2023-05-11,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-05-11,"UNKNOWN","18-64","Other","1316"
2023-05-11,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-05-11,"UNKNOWN","18-64","Multiracial","24"
2023-05-11,"UNKNOWN","18-64","Unknown","4111"
2023-05-11,"UNKNOWN","18-64","White","3260"
2023-05-11,"UNKNOWN","65+","Asian","435"
2023-05-11,"UNKNOWN","65+","Black","246"
2023-05-11,"UNKNOWN","65+","Hispanic/Latino","361"
2023-05-11,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-05-11,"UNKNOWN","65+","Other","474"
2023-05-11,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-05-11,"UNKNOWN","65+","Multiracial","--"
2023-05-11,"UNKNOWN","65+","Unknown","487"
2023-05-11,"UNKNOWN","65+","White","1485"
