"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-12-21","NYC","0-17","Unknown","30338"
"2021-12-21","NYC","0-17","White","110691"
"2021-12-21","NYC","18-64","Asian","861202"
"2021-12-21","NYC","18-64","Black","748332"
"2021-12-21","NYC","18-64","Hispanic/Latino","1339880"
"2021-12-21","NYC","18-64","Native American/Alaska Native","15092"
"2021-12-21","NYC","18-64","Other","395362"
"2021-12-21","NYC","18-64","Native Hawaiian/Pacific Islander","8162"
"2021-12-21","NYC","18-64","Multiracial","4288"
"2021-12-21","NYC","18-64","Unknown","367538"
"2021-12-21","NYC","18-64","White","1194355"
"2021-12-21","NYC","65+","Asian","169206"
"2021-12-21","NYC","65+","Black","190309"
"2021-12-21","NYC","65+","Hispanic/Latino","218717"
"2021-12-21","NYC","65+","Native American/Alaska Native","3578"
"2021-12-21","NYC","65+","Other","78424"
"2021-12-21","NYC","65+","Native Hawaiian/Pacific Islander","1452"
"2021-12-21","NYC","65+","Multiracial","794"
"2021-12-21","NYC","65+","Unknown","62921"
"2021-12-21","NYC","65+","White","368674"
"2021-12-21","UNKNOWN","All ages","Asian","2085"
"2021-12-21","UNKNOWN","All ages","Black","1224"
"2021-12-21","UNKNOWN","All ages","Hispanic/Latino","1892"
"2021-12-21","UNKNOWN","All ages","Native American/Alaska Native","19"
"2021-12-21","UNKNOWN","All ages","Other","2135"
"2021-12-21","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","22"
"2021-12-21","UNKNOWN","All ages","Multiracial","--"
"2021-12-21","UNKNOWN","All ages","Unknown","3102"
"2021-12-21","UNKNOWN","All ages","White","5331"
"2021-12-21","UNKNOWN","0-17","Asian","12"
"2021-12-21","UNKNOWN","0-17","Black","19"
"2021-12-21","UNKNOWN","0-17","Hispanic/Latino","52"
"2021-12-21","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-12-21","UNKNOWN","0-17","Other","27"
"2021-12-21","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-12-21","UNKNOWN","0-17","Multiracial","--"
"2021-12-21","UNKNOWN","0-17","Unknown","84"
"2021-12-21","UNKNOWN","0-17","White","14"
"2021-12-21","UNKNOWN","18-64","Asian","1497"
"2021-12-21","UNKNOWN","18-64","Black","998"
"2021-12-21","UNKNOWN","18-64","Hispanic/Latino","1445"
"2021-12-21","UNKNOWN","18-64","Native American/Alaska Native","15"
"2021-12-21","UNKNOWN","18-64","Other","1557"
"2021-12-21","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","20"
"2021-12-21","UNKNOWN","18-64","Multiracial","--"
"2021-12-21","UNKNOWN","18-64","Unknown","2590"
"2021-12-21","UNKNOWN","18-64","White","3603"
"2021-12-21","UNKNOWN","65+","Asian","576"
"2021-12-21","UNKNOWN","65+","Black","207"
"2021-12-21","UNKNOWN","65+","Hispanic/Latino","395"
"2021-12-21","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-12-21","UNKNOWN","65+","Other","551"
"2021-12-21","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-12-21","UNKNOWN","65+","Multiracial","--"
"2021-12-21","UNKNOWN","65+","Unknown","428"
"2021-12-21","UNKNOWN","65+","White","1714"
