"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-11-12","NYC","All ages","Native American/Alaska Native","19030"
"2021-11-12","NYC","All ages","Other","551642"
"2021-11-12","NYC","All ages","Native Hawaiian/Pacific Islander","9281"
"2021-11-12","NYC","All ages","Multiracial","5156"
"2021-11-12","NYC","All ages","Unknown","485220"
"2021-11-12","NYC","All ages","White","1521914"
"2021-11-12","NYC","0-17","Asian","73069"
"2021-11-12","NYC","0-17","Black","65720"
"2021-11-12","NYC","0-17","Hispanic/Latino","149387"
"2021-11-12","NYC","0-17","Native American/Alaska Native","1842"
"2021-11-12","NYC","0-17","Other","34294"
"2021-11-12","NYC","0-17","Native Hawaiian/Pacific Islander","712"
"2021-11-12","NYC","0-17","Multiracial","112"
"2021-11-12","NYC","0-17","Unknown","26884"
"2021-11-12","NYC","0-17","White","60270"
"2021-11-12","NYC","18-64","Asian","811337"
"2021-11-12","NYC","18-64","Black","699688"
"2021-11-12","NYC","18-64","Hispanic/Latino","1265739"
"2021-11-12","NYC","18-64","Native American/Alaska Native","13824"
"2021-11-12","NYC","18-64","Other","423979"
"2021-11-12","NYC","18-64","Native Hawaiian/Pacific Islander","7242"
"2021-11-12","NYC","18-64","Multiracial","4231"
"2021-11-12","NYC","18-64","Unknown","389042"
"2021-11-12","NYC","18-64","White","1108313"
"2021-11-12","NYC","65+","Asian","159572"
"2021-11-12","NYC","65+","Black","180432"
"2021-11-12","NYC","65+","Hispanic/Latino","204212"
"2021-11-12","NYC","65+","Native American/Alaska Native","3364"
"2021-11-12","NYC","65+","Other","93369"
"2021-11-12","NYC","65+","Native Hawaiian/Pacific Islander","1327"
"2021-11-12","NYC","65+","Multiracial","813"
"2021-11-12","NYC","65+","Unknown","69294"
"2021-11-12","NYC","65+","White","353331"
"2021-11-12","UNKNOWN","All ages","Asian","2696"
"2021-11-12","UNKNOWN","All ages","Black","1404"
"2021-11-12","UNKNOWN","All ages","Hispanic/Latino","1923"
"2021-11-12","UNKNOWN","All ages","Native American/Alaska Native","27"
"2021-11-12","UNKNOWN","All ages","Other","2389"
"2021-11-12","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","29"
"2021-11-12","UNKNOWN","All ages","Multiracial","--"
"2021-11-12","UNKNOWN","All ages","Unknown","3077"
"2021-11-12","UNKNOWN","All ages","White","6366"
"2021-11-12","UNKNOWN","0-17","Asian","--"
"2021-11-12","UNKNOWN","0-17","Black","16"
"2021-11-12","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-11-12","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-11-12","UNKNOWN","0-17","Other","17"
"2021-11-12","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-11-12","UNKNOWN","0-17","Multiracial","--"
"2021-11-12","UNKNOWN","0-17","Unknown","64"
"2021-11-12","UNKNOWN","0-17","White","--"
"2021-11-12","UNKNOWN","18-64","Asian","1934"
"2021-11-12","UNKNOWN","18-64","Black","1135"
"2021-11-12","UNKNOWN","18-64","Hispanic/Latino","1462"
"2021-11-12","UNKNOWN","18-64","Native American/Alaska Native","22"
"2021-11-12","UNKNOWN","18-64","Other","1760"
"2021-11-12","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","24"
"2021-11-12","UNKNOWN","18-64","Multiracial","--"
"2021-11-12","UNKNOWN","18-64","Unknown","2571"
"2021-11-12","UNKNOWN","18-64","White","4335"
"2021-11-12","UNKNOWN","65+","Asian","756"
"2021-11-12","UNKNOWN","65+","Black","253"
"2021-11-12","UNKNOWN","65+","Hispanic/Latino","426"
"2021-11-12","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-11-12","UNKNOWN","65+","Other","612"
"2021-11-12","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-11-12","UNKNOWN","65+","Multiracial","--"
"2021-11-12","UNKNOWN","65+","Unknown","442"
"2021-11-12","UNKNOWN","65+","White","2025"
