"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-10","NYC","65+","Unknown","80633"
"2021-10-10","NYC","65+","White","329484"
"2021-10-10","UNKNOWN","All ages","Asian","2991"
"2021-10-10","UNKNOWN","All ages","Black","1480"
"2021-10-10","UNKNOWN","All ages","Hispanic/Latino","2105"
"2021-10-10","UNKNOWN","All ages","Native American/Alaska Native","32"
"2021-10-10","UNKNOWN","All ages","Other","2615"
"2021-10-10","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-10","UNKNOWN","All ages","Multiracial","--"
"2021-10-10","UNKNOWN","All ages","Unknown","3120"
"2021-10-10","UNKNOWN","All ages","White","7161"
"2021-10-10","UNKNOWN","0-17","Asian","--"
"2021-10-10","UNKNOWN","0-17","Black","11"
"2021-10-10","UNKNOWN","0-17","Hispanic/Latino","36"
"2021-10-10","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-10","UNKNOWN","0-17","Other","17"
"2021-10-10","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-10","UNKNOWN","0-17","Multiracial","--"
"2021-10-10","UNKNOWN","0-17","Unknown","59"
"2021-10-10","UNKNOWN","0-17","White","--"
"2021-10-10","UNKNOWN","18-64","Asian","2048"
"2021-10-10","UNKNOWN","18-64","Black","1173"
"2021-10-10","UNKNOWN","18-64","Hispanic/Latino","1565"
"2021-10-10","UNKNOWN","18-64","Native American/Alaska Native","25"
"2021-10-10","UNKNOWN","18-64","Other","1861"
"2021-10-10","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-10","UNKNOWN","18-64","Multiracial","--"
"2021-10-10","UNKNOWN","18-64","Unknown","2593"
"2021-10-10","UNKNOWN","18-64","White","4755"
"2021-10-10","UNKNOWN","65+","Asian","938"
"2021-10-10","UNKNOWN","65+","Black","296"
"2021-10-10","UNKNOWN","65+","Hispanic/Latino","504"
"2021-10-10","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-10","UNKNOWN","65+","Other","737"
"2021-10-10","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-10","UNKNOWN","65+","Multiracial","--"
"2021-10-10","UNKNOWN","65+","Unknown","468"
"2021-10-10","UNKNOWN","65+","White","2400"
