"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-07-20,"NYC","All ages","Black","1264020"
2023-07-20,"NYC","All ages","Hispanic/Latino","2106973"
2023-07-20,"NYC","All ages","Native American/Alaska Native","25695"
2023-07-20,"NYC","All ages","Other","402510"
2023-07-20,"NYC","All ages","Native Hawaiian/Pacific Islander","12951"
2023-07-20,"NYC","All ages","Multiracial","11541"
2023-07-20,"NYC","All ages","Unknown","454971"
2023-07-20,"NYC","All ages","White","1923261"
2023-07-20,"NYC","0-17","Asian","190774"
2023-07-20,"NYC","0-17","Black","156581"
2023-07-20,"NYC","0-17","Hispanic/Latino","319856"
2023-07-20,"NYC","0-17","Native American/Alaska Native","3065"
2023-07-20,"NYC","0-17","Other","28719"
2023-07-20,"NYC","0-17","Native Hawaiian/Pacific Islander","1285"
2023-07-20,"NYC","0-17","Multiracial","3930"
2023-07-20,"NYC","0-17","Unknown","38648"
2023-07-20,"NYC","0-17","White","168858"
2023-07-20,"NYC","18-64","Asian","989123"
2023-07-20,"NYC","18-64","Black","897066"
2023-07-20,"NYC","18-64","Hispanic/Latino","1544678"
2023-07-20,"NYC","18-64","Native American/Alaska Native","18383"
2023-07-20,"NYC","18-64","Other","318895"
2023-07-20,"NYC","18-64","Native Hawaiian/Pacific Islander","9878"
2023-07-20,"NYC","18-64","Multiracial","6534"
2023-07-20,"NYC","18-64","Unknown","356906"
2023-07-20,"NYC","18-64","White","1353419"
2023-07-20,"NYC","65+","Asian","187303"
2023-07-20,"NYC","65+","Black","210373"
2023-07-20,"NYC","65+","Hispanic/Latino","242439"
2023-07-20,"NYC","65+","Native American/Alaska Native","4247"
2023-07-20,"NYC","65+","Other","54896"
2023-07-20,"NYC","65+","Native Hawaiian/Pacific Islander","1788"
2023-07-20,"NYC","65+","Multiracial","1077"
2023-07-20,"NYC","65+","Unknown","59417"
2023-07-20,"NYC","65+","White","400984"
2023-07-20,"UNKNOWN","All ages","Asian","2045"
2023-07-20,"UNKNOWN","All ages","Black","1758"
2023-07-20,"UNKNOWN","All ages","Hispanic/Latino","2115"
2023-07-20,"UNKNOWN","All ages","Native American/Alaska Native","41"
2023-07-20,"UNKNOWN","All ages","Other","1839"
2023-07-20,"UNKNOWN","All ages","Native Hawaiian/Pacific Islander","20"
2023-07-20,"UNKNOWN","All ages","Multiracial","30"
2023-07-20,"UNKNOWN","All ages","Unknown","4898"
2023-07-20,"UNKNOWN","All ages","White","4785"
2023-07-20,"UNKNOWN","0-17","Asian","47"
2023-07-20,"UNKNOWN","0-17","Black","33"
2023-07-20,"UNKNOWN","0-17","Hispanic/Latino","94"
2023-07-20,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-07-20,"UNKNOWN","0-17","Other","46"
2023-07-20,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-07-20,"UNKNOWN","0-17","Multiracial","--"
2023-07-20,"UNKNOWN","0-17","Unknown","201"
2023-07-20,"UNKNOWN","0-17","White","38"
2023-07-20,"UNKNOWN","18-64","Asian","1559"
2023-07-20,"UNKNOWN","18-64","Black","1480"
2023-07-20,"UNKNOWN","18-64","Hispanic/Latino","1663"
2023-07-20,"UNKNOWN","18-64","Native American/Alaska Native","34"
2023-07-20,"UNKNOWN","18-64","Other","1324"
2023-07-20,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","17"
2023-07-20,"UNKNOWN","18-64","Multiracial","24"
2023-07-20,"UNKNOWN","18-64","Unknown","4206"
2023-07-20,"UNKNOWN","18-64","White","3271"
2023-07-20,"UNKNOWN","65+","Asian","439"
2023-07-20,"UNKNOWN","65+","Black","245"
2023-07-20,"UNKNOWN","65+","Hispanic/Latino","358"
2023-07-20,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-07-20,"UNKNOWN","65+","Other","469"
2023-07-20,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-07-20,"UNKNOWN","65+","Multiracial","--"
2023-07-20,"UNKNOWN","65+","Unknown","491"
2023-07-20,"UNKNOWN","65+","White","1476"
