"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
"2021-10-17","NYC","0-17","Other","36132"
"2021-10-17","NYC","0-17","Native Hawaiian/Pacific Islander","679"
"2021-10-17","NYC","0-17","Multiracial","115"
"2021-10-17","NYC","0-17","Unknown","25767"
"2021-10-17","NYC","0-17","White","57634"
"2021-10-17","NYC","18-64","Asian","792186"
"2021-10-17","NYC","18-64","Black","653072"
"2021-10-17","NYC","18-64","Hispanic/Latino","1209762"
"2021-10-17","NYC","18-64","Native American/Alaska Native","13009"
"2021-10-17","NYC","18-64","Other","439843"
"2021-10-17","NYC","18-64","Native Hawaiian/Pacific Islander","6815"
"2021-10-17","NYC","18-64","Multiracial","3909"
"2021-10-17","NYC","18-64","Unknown","391689"
"2021-10-17","NYC","18-64","White","1064213"
"2021-10-17","NYC","65+","Asian","152628"
"2021-10-17","NYC","65+","Black","171649"
"2021-10-17","NYC","65+","Hispanic/Latino","193837"
"2021-10-17","NYC","65+","Native American/Alaska Native","3188"
"2021-10-17","NYC","65+","Other","111482"
"2021-10-17","NYC","65+","Native Hawaiian/Pacific Islander","1237"
"2021-10-17","NYC","65+","Multiracial","739"
"2021-10-17","NYC","65+","Unknown","77652"
"2021-10-17","NYC","65+","White","333917"
"2021-10-17","UNKNOWN","All ages","Asian","2968"
"2021-10-17","UNKNOWN","All ages","Black","1469"
"2021-10-17","UNKNOWN","All ages","Hispanic/Latino","2077"
"2021-10-17","UNKNOWN","All ages","Native American/Alaska Native","31"
"2021-10-17","UNKNOWN","All ages","Other","2562"
"2021-10-17","UNKNOWN","All ages","Native Hawaiian/Pacific Islander","30"
"2021-10-17","UNKNOWN","All ages","Multiracial","--"
"2021-10-17","UNKNOWN","All ages","Unknown","3087"
"2021-10-17","UNKNOWN","All ages","White","7034"
"2021-10-17","UNKNOWN","0-17","Asian","--"
"2021-10-17","UNKNOWN","0-17","Black","12"
"2021-10-17","UNKNOWN","0-17","Hispanic/Latino","35"
"2021-10-17","UNKNOWN","0-17","Native American/Alaska Native","--"
"2021-10-17","UNKNOWN","0-17","Other","17"
"2021-10-17","UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
"2021-10-17","UNKNOWN","0-17","Multiracial","--"
"2021-10-17","UNKNOWN","0-17","Unknown","58"
"2021-10-17","UNKNOWN","0-17","White","--"
"2021-10-17","UNKNOWN","18-64","Asian","2045"
"2021-10-17","UNKNOWN","18-64","Black","1164"
"2021-10-17","UNKNOWN","18-64","Hispanic/Latino","1549"
"2021-10-17","UNKNOWN","18-64","Native American/Alaska Native","24"
"2021-10-17","UNKNOWN","18-64","Other","1832"
"2021-10-17","UNKNOWN","18-64","Native Hawaiian/Pacific Islander","25"
"2021-10-17","UNKNOWN","18-64","Multiracial","--"
"2021-10-17","UNKNOWN","18-64","Unknown","2572"
"2021-10-17","UNKNOWN","18-64","White","4687"
"2021-10-17","UNKNOWN","65+","Asian","918"
"2021-10-17","UNKNOWN","65+","Black","293"
"2021-10-17","UNKNOWN","65+","Hispanic/Latino","493"
"2021-10-17","UNKNOWN","65+","Native American/Alaska Native","--"
"2021-10-17","UNKNOWN","65+","Other","713"
"2021-10-17","UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
"2021-10-17","UNKNOWN","65+","Multiracial","--"
"2021-10-17","UNKNOWN","65+","Unknown","457"
"2021-10-17","UNKNOWN","65+","White","2341"
