"DATE","RESIDENCY","AGE_GROUP","RACE_ETHNICITY","COUNT_1PLUS_CUMULATIVE"
2023-01-26,"UNKNOWN","0-17","Hispanic/Latino","67"
2023-01-26,"UNKNOWN","0-17","Native American/Alaska Native","--"
2023-01-26,"UNKNOWN","0-17","Other","44"
2023-01-26,"UNKNOWN","0-17","Native Hawaiian/Pacific Islander","--"
2023-01-26,"UNKNOWN","0-17","Multiracial","--"
2023-01-26,"UNKNOWN","0-17","Unknown","181"
2023-01-26,"UNKNOWN","0-17","White","41"
2023-01-26,"UNKNOWN","18-64","Asian","1530"
2023-01-26,"UNKNOWN","18-64","Black","1543"
2023-01-26,"UNKNOWN","18-64","Hispanic/Latino","1667"
2023-01-26,"UNKNOWN","18-64","Native American/Alaska Native","35"
2023-01-26,"UNKNOWN","18-64","Other","1328"
2023-01-26,"UNKNOWN","18-64","Native Hawaiian/Pacific Islander","19"
2023-01-26,"UNKNOWN","18-64","Multiracial","25"
2023-01-26,"UNKNOWN","18-64","Unknown","3997"
2023-01-26,"UNKNOWN","18-64","White","3287"
2023-01-26,"UNKNOWN","65+","Asian","436"
2023-01-26,"UNKNOWN","65+","Black","253"
2023-01-26,"UNKNOWN","65+","Hispanic/Latino","370"
2023-01-26,"UNKNOWN","65+","Native American/Alaska Native","--"
2023-01-26,"UNKNOWN","65+","Other","478"
2023-01-26,"UNKNOWN","65+","Native Hawaiian/Pacific Islander","--"
2023-01-26,"UNKNOWN","65+","Multiracial","--"
2023-01-26,"UNKNOWN","65+","Unknown","486"
2023-01-26,"UNKNOWN","65+","White","1504"
