"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
"2022-04-05","Brooklyn","'85+",50980,"2259","28419","30678",16383,"4.43","55.75","60.18",32.14
"2022-04-05","Citywide","'<5",523718,,,,,,,,
"2022-04-05","Citywide","'5-12",747558.7,"58576","339884","398460",16568,"7.84","45.47","53.3",2.22
"2022-04-05","Citywide","'13-17",432845.48,"42422","343787","386209",96517,"9.8","79.42","89.23",22.3
"2022-04-05","Citywide","'18-24",704670.82,"123992","611714","735706",228236,"17.6","86.81","104.4",32.39
"2022-04-05","Citywide","'25-34",1483699,"179710","1218859","1398569",504667,"12.11","82.15","94.26",34.01
"2022-04-05","Citywide","'35-44",1136906,"111695","1045630","1157325",469975,"9.82","91.97","101.8",41.34
"2022-04-05","Citywide","'45-54",1028087,"80445","938744","1019189",483508,"7.82","91.31","99.13",47.03
"2022-04-05","Citywide","'55-64",998927,"68392","921846","990238",545348,"6.85","92.28","99.13",54.59
"2022-04-05","Citywide","'65-74",718795,"44770","643958","688728",438733,"6.23","89.59","95.82",61.04
"2022-04-05","Citywide","'75-84",382672,"21325","302413","323738",210960,"5.57","79.03","84.6",55.13
"2022-04-05","Citywide","'85+",178938,"8800","113229","122029",72289,"4.92","63.28","68.2",40.4
"2022-04-05","Manhattan","'<5",76144,,,,,,,,
"2022-04-05","Manhattan","'5-12",99198.69,"12150","63104","75254",4626,"12.25","63.61","75.86",4.66
"2022-04-05","Manhattan","'13-17",55915.07,"12168","51905","64073",21995,"21.76","92.83","114.59",39.34
"2022-04-05","Manhattan","'18-24",145649.24,"41804","133938","175742",58231,"28.7","91.96","120.66",39.98
"2022-04-05","Manhattan","'25-34",361879,"55759","302791","358550",156891,"15.41","83.67","99.08",43.35
"2022-04-05","Manhattan","'35-44",234157,"30471","211335","241806",116618,"13.01","90.25","103.27",49.8
"2022-04-05","Manhattan","'45-54",195583,"22062","176401","198463",106994,"11.28","90.19","101.47",54.71
"2022-04-05","Manhattan","'55-64",184059,"17646","169909","187555",112922,"9.59","92.31","101.9",61.35
"2022-04-05","Manhattan","'65-74",149311,"11141","133442","144583",99786,"7.46","89.37","96.83",66.83
"2022-04-05","Manhattan","'75-84",86486,"5581","71993","77574",55561,"6.45","83.24","89.7",64.24
"2022-04-05","Manhattan","'85+",40324,"2178","28236","30414",20163,"5.4","70.02","75.42",50
"2022-04-05","Queens","'<5",137095,,,,,,,,
"2022-04-05","Queens","'5-12",195918.78,"15338","104730","120068",4687,"7.83","53.46","61.28",2.39
"2022-04-05","Queens","'13-17",114792.04,"9322","105658","114980",31527,"8.12","92.04","100.16",27.46
"2022-04-05","Queens","'18-24",172178.17,"26292","171827","198119",69234,"15.27","99.8","115.07",40.21
"2022-04-05","Queens","'25-34",359677,"41117","329515","370632",129965,"11.43","91.61","103.05",36.13
"2022-04-05","Queens","'35-44",306195,"28918","310425","339343",138434,"9.44","101.38","110.83",45.21
"2022-04-05","Queens","'45-54",299201,"21981","291004","312985",153199,"7.35","97.26","104.61",51.2
"2022-04-05","Queens","'55-64",300468,"19779","287204","306983",174986,"6.58","95.59","102.17",58.24
"2022-04-05","Queens","'65-74",207879,"13159","191705","204864",133360,"6.33","92.22","98.55",64.15
"2022-04-05","Queens","'75-84",109210,"6118","87728","93846",62020,"5.6","80.33","85.93",56.79
"2022-04-05","Queens","'85+",51244,"2658","34031","36689",22136,"5.19","66.41","71.6",43.2
"2022-04-05","Staten Island","'<5",27354,,,,,,,,
"2022-04-05","Staten Island","'5-12",45754.94,"2713","14786","17499",591,"5.93","32.32","38.25",1.29
"2022-04-05","Staten Island","'13-17",29866,"1924","20458","22382",5078,"6.44","68.5","74.94",17
"2022-04-05","Staten Island","'18-24",39672.06,"4225","33750","37975",12982,"10.65","85.07","95.72",32.72
"2022-04-05","Staten Island","'25-34",64719,"5530","50598","56128",15966,"8.54","78.18","86.73",24.67
"2022-04-05","Staten Island","'35-44",59174,"4214","51025","55239",18348,"7.12","86.23","93.35",31.01
"2022-04-05","Staten Island","'45-54",64172,"3442","54254","57696",24411,"5.36","84.54","89.91",38.04
"2022-04-05","Staten Island","'55-64",66130,"3103","58509","61612",32782,"4.69","88.48","93.17",49.57
"2022-04-05","Staten Island","'65-74",46659,"2365","43188","45553",29060,"5.07","92.56","97.63",62.28
"2022-04-05","Staten Island","'75-84",22739,"1297","19562","20859",13436,"5.7","86.03","91.73",59.09
"2022-04-05","Staten Island","'85+",9903,"504","6923","7427",4276,"5.09","69.91","75",43.18
