"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-09-27","Manhattan","'55-64",181843.94,10625,156739,167364,5.84,86.19,92.04
"2021-09-27","Manhattan","'65-74",147806.92,6792,125615,132407,4.6,84.99,89.58
"2021-09-27","Manhattan","'75-84",85638.08,3679,67995,71674,4.3,79.4,83.69
"2021-09-27","Manhattan","'85+",39825.62,1723,26240,27963,4.33,65.89,70.21
"2021-09-27","Queens","'<5",137353.16,,,,,,
"2021-09-27","Queens","'5-9",127494.49,,,,,,
"2021-09-27","Queens","'10-12",68933.22,3109,16176,19285,4.51,23.47,27.98
"2021-09-27","Queens","'13-17",115390.13,12817,85892,98709,11.11,74.44,85.54
"2021-09-27","Queens","'18-24",174726.05,22434,138128,160562,12.84,79.05,91.89
"2021-09-27","Queens","'25-34",362498.14,36662,268751,305413,10.11,74.14,84.25
"2021-09-27","Queens","'35-44",308609.23,27129,263937,291066,8.79,85.52,94.32
"2021-09-27","Queens","'45-54",301445.77,19455,257735,277190,6.45,85.5,91.95
"2021-09-27","Queens","'55-64",301783.51,15164,261451,276615,5.02,86.64,91.66
"2021-09-27","Queens","'65-74",208725.48,8589,177723,186312,4.11,85.15,89.26
"2021-09-27","Queens","'75-84",109745.86,4086,81782,85868,3.72,74.52,78.24
"2021-09-27","Queens","'85+",51625.2,1919,31262,33181,3.72,60.56,64.27
"2021-09-27","Staten Island","'<5",27354,,,,,,
"2021-09-27","Staten Island","'5-9",28339,,,,,,
"2021-09-27","Staten Island","'10-12",17415.94,567,2305,2872,3.26,13.24,16.49
"2021-09-27","Staten Island","'13-17",29866,2968,15082,18050,9.94,50.5,60.44
"2021-09-27","Staten Island","'18-24",39672.06,4192,25737,29929,10.57,64.87,75.44
"2021-09-27","Staten Island","'25-34",64719,6385,36521,42906,9.87,56.43,66.3
"2021-09-27","Staten Island","'35-44",59174,5105,39563,44668,8.63,66.86,75.49
"2021-09-27","Staten Island","'45-54",64172,3980,45920,49900,6.2,71.56,77.76
"2021-09-27","Staten Island","'55-64",66130,3237,52605,55842,4.89,79.55,84.44
"2021-09-27","Staten Island","'65-74",46659,1909,39794,41703,4.09,85.29,89.38
"2021-09-27","Staten Island","'75-84",22739,997,18065,19062,4.38,79.45,83.83
"2021-09-27","Staten Island","'85+",9903,440,6256,6696,4.44,63.17,67.62
"2021-09-27","Citywide","'<5",523718,,,,,,
"2021-09-27","Citywide","'5-9",484313,,,,,,
"2021-09-27","Citywide","'10-12",263245.7,11973,49757,61730,4.55,18.9,23.45
"2021-09-27","Citywide","'13-17",432845.48,52928,260890,313818,12.23,60.27,72.5
"2021-09-27","Citywide","'18-24",704670.82,89674,471754,561428,12.73,66.95,79.67
"2021-09-27","Citywide","'25-34",1483699,139782,985759,1125541,9.42,66.44,75.86
"2021-09-27","Citywide","'35-44",1136906,101879,865213,967092,8.96,76.1,85.06
"2021-09-27","Citywide","'45-54",1028087,73529,811516,885045,7.15,78.93,86.09
"2021-09-27","Citywide","'55-64",998924.42,57503,824210,881713,5.76,82.51,88.27
"2021-09-27","Citywide","'65-74",718795,32664,591749,624413,4.54,82.33,86.87
"2021-09-27","Citywide","'75-84",382674.58,15469,280290,295759,4.04,73.25,77.29
"2021-09-27","Citywide","'85+",178938,6988,103574,110562,3.91,57.88,61.79
