"DATE","BOROUGH","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
"2021-11-29","Manhattan","'55-64",184059,"13247","163585","176832","7.2","88.88","96.07"
"2021-11-29","Manhattan","'65-74",149311,"9308","129320","138628","6.23","86.61","92.85"
"2021-11-29","Manhattan","'75-84",86486,"5040","69680","74720","5.83","80.57","86.4"
"2021-11-29","Manhattan","'85+",40324,"2124","27003","29127","5.27","66.97","72.23"
"2021-11-29","Queens","'<5",137095,,,,,,
"2021-11-29","Queens","'5-12",195918.78,"27694","22321","50015","14.14","11.39","25.53"
"2021-11-29","Queens","'13-17",114792.04,"9050","97054","106104","7.88","84.55","92.43"
"2021-11-29","Queens","'18-24",172178.17,"19816","155330","175146","11.51","90.21","101.72"
"2021-11-29","Queens","'25-34",359677,"31618","301535","333153","8.79","83.83","92.63"
"2021-11-29","Queens","'35-44",306195,"22293","289334","311627","7.28","94.49","101.77"
"2021-11-29","Queens","'45-54",299201,"15695","275845","291540","5.25","92.19","97.44"
"2021-11-29","Queens","'55-64",300468,"13565","274636","288201","4.51","91.4","95.92"
"2021-11-29","Queens","'65-74",207879,"9664","184365","194029","4.65","88.69","93.34"
"2021-11-29","Queens","'75-84",109210,"4909","84378","89287","4.5","77.26","81.76"
"2021-11-29","Queens","'85+",51244,"2313","32423","34736","4.51","63.27","67.79"
"2021-11-29","Staten Island","'<5",27354,,,,,,
"2021-11-29","Staten Island","'5-12",45754.94,"3933","3317","7250","8.6","7.25","15.85"
"2021-11-29","Staten Island","'13-17",29866,"1902","18109","20011","6.37","60.63","67"
"2021-11-29","Staten Island","'18-24",39672.06,"3351","29560","32911","8.45","74.51","82.96"
"2021-11-29","Staten Island","'25-34",64719,"5074","44180","49254","7.84","68.26","76.1"
"2021-11-29","Staten Island","'35-44",59174,"3982","45926","49908","6.73","77.61","84.34"
"2021-11-29","Staten Island","'45-54",64172,"2976","50448","53424","4.64","78.61","83.25"
"2021-11-29","Staten Island","'55-64",66130,"2577","55637","58214","3.9","84.13","88.03"
"2021-11-29","Staten Island","'65-74",46659,"2050","41133","43183","4.39","88.16","92.55"
"2021-11-29","Staten Island","'75-84",22739,"1209","18549","19758","5.32","81.57","86.89"
"2021-11-29","Staten Island","'85+",9903,"497","6456","6953","5.02","65.19","70.21"
